model,n_params,train_n_samples,train_max_set_size,train_min_value,train_max_value,train_label,train_multisets,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_n_samples,valid_max_set_size,valid_min_value,valid_max_value,valid_label,valid_multisets,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_n_samples,test_max_set_size,test_min_value,test_max_value,test_label,test_multisets,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,lr,weight_decay,batch_size,loss,max_epochs,early_stopping_patience,random_seed,epochs,avg_train_loss,best_valid_loss,avg_test_loss
deepsets_mlp_max,251,10000,10,0,10,cardinality,False,5.4669,2.8718119,1.0,10.0,5.0,2.0,1.7441093921661377,1000,10,0,10,cardinality,False,5.429,2.867919,1.0,10.0,5.0,7.0,1.7379363775253296,1000,10,0,10,cardinality,False,5.449,2.925645,1.0,10.0,5.0,4.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,28,2.7009653308588986,2.746409259736538,2.6758398935198784
deepsets_mlp_max,251,10000,10,0,10,mode,True,3.6368,3.0609944,0.0,10.0,3.0,0.0,1.7441093921661377,1000,10,0,10,mode,True,3.752,3.1493645,0.0,10.0,3.0,0.0,1.7379363775253296,1000,10,0,10,mode,True,3.577,3.098721,0.0,10.0,3.0,0.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,19,6.504359731248989,6.85104301571846,6.523021295666695
deepsets_mlp_max,251,10000,10,0,10,mode,False,1.441,2.2063813,0.0,10.0,0.0,0.0,1.7441093921661377,1000,10,0,10,mode,False,1.405,2.1856291,0.0,10.0,1.0,0.0,1.7379363775253296,1000,10,0,10,mode,False,1.555,2.281003,0.0,10.0,1.0,0.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,21,8.438434614021343e-05,7.025239119684556e-05,6.856509889985318e-05
deepsets_mlp_max,251,10000,10,0,10,mean,True,5.0004163,1.7154375,0.0,10.0,5.0,5.0,1.7441093921661377,1000,10,0,10,mean,True,5.015339,1.7753567,0.0,10.0,5.0,4.0,1.7379363775253296,1000,10,0,10,mean,True,5.0161953,1.7514235,0.0,10.0,5.0,4.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,25,0.44769838575724585,0.4542403221130371,0.4111084435135126
deepsets_mlp_max,251,10000,10,0,10,mean,False,4.9992805,1.5102912,0.0,10.0,5.0,5.0,1.7441093921661377,1000,10,0,10,mean,False,4.933714,1.5322869,0.0,10.0,5.0,5.0,1.7379363775253296,1000,10,0,10,mean,False,5.077433,1.5214424,0.0,10.0,5.0,5.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,19,0.18650804559706122,0.19513957388699055,0.1865734988823533
deepsets_mlp_max,251,10000,10,0,10,longest_seq_length,True,3.0544,1.7988998,1.0,10.0,3.0,1.0,1.7441093921661377,1000,10,0,10,longest_seq_length,True,3.045,1.8024913,1.0,10.0,3.0,1.0,1.7379363775253296,1000,10,0,10,longest_seq_length,True,3.011,1.8102151,1.0,10.0,3.0,1.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,10,2.583398288222635,2.5860568806529045,2.6605098471045494
deepsets_mlp_max,251,10000,10,0,10,longest_seq_length,False,3.2883,2.2769678,1.0,10.0,3.0,1.0,1.7441093921661377,1000,10,0,10,longest_seq_length,False,3.29,2.2697797,1.0,10.0,3.0,1.0,1.7379363775253296,1000,10,0,10,longest_seq_length,False,3.307,2.3792334,1.0,10.0,2.5,1.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,29,3.5267816865520114,3.4565180987119675,3.8038458675146103
deepsets_mlp_max,251,10000,10,0,10,largest_contiguous_sum,True,27.2684,16.072752,0.0,81.0,26.0,10.0,1.7441093921661377,1000,10,0,10,largest_contiguous_sum,True,27.164,16.36023,0.0,71.0,26.0,10.0,1.7379363775253296,1000,10,0,10,largest_contiguous_sum,True,27.284,16.581837,0.0,71.0,25.0,9.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,33,122.24499657503358,132.69714736938477,134.48559045791626
deepsets_mlp_max,251,10000,10,0,10,largest_contiguous_sum,False,27.3045,15.127338,0.0,55.0,27.0,10.0,1.7441093921661377,1000,10,0,10,largest_contiguous_sum,False,26.908,15.210507,0.0,55.0,27.0,10.0,1.7379363775253296,1000,10,0,10,largest_contiguous_sum,False,27.377,15.2685585,0.0,55.0,27.0,9.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,61,55.75195025790269,57.20003688335419,53.425294399261475
deepsets_mlp_max,251,10000,10,0,10,largest_pair_sum,True,14.2912,4.988587,0.0,20.0,16.0,18.0,1.7441093921661377,1000,10,0,10,largest_pair_sum,True,14.212,5.0078993,0.0,20.0,16.0,19.0,1.7379363775253296,1000,10,0,10,largest_pair_sum,True,14.22,4.985539,0.0,20.0,16.0,19.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,42,3.5102295457937154,3.8002471923828125,3.662459075450897
deepsets_mlp_max,251,10000,10,0,10,largest_pair_sum,False,14.7673,4.9026675,0.0,19.0,17.0,19.0,1.7441093921661377,1000,10,0,10,largest_pair_sum,False,14.601,4.973912,0.0,19.0,17.0,19.0,1.7379363775253296,1000,10,0,10,largest_pair_sum,False,14.821,4.814245,0.0,19.0,17.0,19.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,53,1.6390190788894703,1.562335044145584,1.6104868277907372
deepsets_mlp_max,251,10000,10,0,10,largest_triple_sum,True,18.7488,7.765546,0.0,30.0,21.0,24.0,1.7441093921661377,1000,10,0,10,largest_triple_sum,True,18.593,7.7859716,0.0,30.0,20.0,26.0,1.7379363775253296,1000,10,0,10,largest_triple_sum,True,18.598,7.8061767,0.0,30.0,20.0,26.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,42,14.576861132482055,16.071229338645935,15.591323256492615
deepsets_mlp_max,251,10000,10,0,10,largest_triple_sum,False,19.247,7.636176,0.0,27.0,22.0,27.0,1.7441093921661377,1000,10,0,10,largest_triple_sum,False,19.009,7.7160172,0.0,27.0,21.5,27.0,1.7379363775253296,1000,10,0,10,largest_triple_sum,False,19.248,7.5570164,0.0,27.0,22.0,27.0,1.737896203994751,0.001,0.005,64,mse,200,5,999,106,3.4960658155429134,3.3588647097349167,3.5733166188001633
deepsets_mlp_sum,251,10000,10,0,10,sum,True,27.3367,16.02534,0.0,78.0,26.0,9.0,1.7492488622665405,1000,10,0,10,sum,True,26.977,16.635519,0.0,79.0,25.0,10.0,1.7338699102401733,1000,10,0,10,sum,True,27.628,16.273464,0.0,71.0,26.0,25.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,34,0.00010643394811395525,7.559301411674824e-05,7.244390781124821e-05
deepsets_mlp_sum,251,10000,10,0,10,sum,False,27.4567,14.953466,0.0,55.0,27.0,45.0,1.7492488622665405,1000,10,0,10,sum,False,27.184,15.378821,0.0,55.0,28.0,46.0,1.7338699102401733,1000,10,0,10,sum,False,28.075,15.198532,0.0,55.0,28.0,45.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,56,0.002147824794056256,0.00017689610012894263,0.00018131314755009953
deepsets_mlp_sum,251,10000,10,0,10,max,True,8.2328,2.2320852,0.0,10.0,9.0,10.0,1.7492488622665405,1000,10,0,10,max,True,8.117,2.252845,0.0,10.0,9.0,10.0,1.7338699102401733,1000,10,0,10,max,True,8.218,2.2276616,0.0,10.0,9.0,10.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,64,0.211567063003209,0.22059476468712091,0.20078650582581758
deepsets_mlp_sum,251,10000,10,0,10,max,False,8.6234,2.1176808,0.0,10.0,10.0,10.0,1.7492488622665405,1000,10,0,10,max,False,8.49,2.2688982,0.0,10.0,9.0,10.0,1.7338699102401733,1000,10,0,10,max,False,8.597,2.225442,0.0,10.0,10.0,10.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,77,0.03141662075071578,0.03404068620875478,0.026936616748571396
deepsets_mlp_sum,251,10000,10,0,10,cardinality,True,5.4818,2.8516781,1.0,10.0,5.0,5.0,1.7492488622665405,1000,10,0,10,cardinality,True,5.432,2.9088445,1.0,10.0,5.0,1.0,1.7338699102401733,1000,10,0,10,cardinality,True,5.559,2.8824503,1.0,10.0,6.0,5.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,60,4.938915573142263e-05,1.3428337922505307e-05,1.5214874736102502e-05
deepsets_mlp_sum,251,10000,10,0,10,cardinality,False,5.4818,2.8516781,1.0,10.0,5.0,5.0,1.7492488622665405,1000,10,0,10,cardinality,False,5.432,2.9088445,1.0,10.0,5.0,1.0,1.7338699102401733,1000,10,0,10,cardinality,False,5.559,2.8824503,1.0,10.0,6.0,5.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,56,0.00032757558012675944,7.303204461095447e-05,5.393433548306348e-05
deepsets_mlp_sum,251,10000,10,0,10,mode,True,3.6197,3.047634,0.0,10.0,3.0,0.0,1.7492488622665405,1000,10,0,10,mode,True,3.636,3.1024995,0.0,10.0,3.0,0.0,1.7338699102401733,1000,10,0,10,mode,True,3.569,3.0379663,0.0,10.0,3.0,0.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,34,4.673904221528654,4.560553818941116,4.540895581245422
deepsets_mlp_sum,251,10000,10,0,10,mode,False,1.4399,2.1944904,0.0,10.0,0.0,0.0,1.7492488622665405,1000,10,0,10,mode,False,1.43,2.1741893,0.0,10.0,1.0,0.0,1.7338699102401733,1000,10,0,10,mode,False,1.438,2.1326406,0.0,10.0,1.0,0.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,94,0.10285152790320527,0.07457623281516135,0.09469761606305838
deepsets_mlp_sum,251,10000,10,0,10,mean,True,4.9910507,1.7132274,0.0,10.0,5.0,5.0,1.7492488622665405,1000,10,0,10,mean,True,4.966592,1.7600033,0.0,10.0,5.0,6.0,1.7338699102401733,1000,10,0,10,mean,True,4.9580574,1.6712344,0.0,10.0,5.0,5.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,37,0.46446664973049406,0.46385488379746675,0.44692923687398434
deepsets_mlp_sum,251,10000,10,0,10,mean,False,5.0284734,1.4875125,0.0,10.0,5.0,5.0,1.7492488622665405,1000,10,0,10,mean,False,4.9792814,1.5158063,0.0,10.0,5.0,5.0,1.7338699102401733,1000,10,0,10,mean,False,5.0233293,1.4986799,0.0,10.0,5.0,5.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,36,0.3431008060456841,0.3236728282645345,0.3015781631693244
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,True,3.0719,1.8010359,1.0,10.0,3.0,1.0,1.7492488622665405,1000,10,0,10,longest_seq_length,True,3.05,1.8230469,1.0,10.0,3.0,1.0,1.7338699102401733,1000,10,0,10,longest_seq_length,True,3.082,1.8475053,1.0,10.0,3.0,2.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,25,0.8144132597431256,0.8543848022818565,0.8358614910393953
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,False,3.3041,2.2957401,1.0,10.0,3.0,1.0,1.7492488622665405,1000,10,0,10,longest_seq_length,False,3.288,2.3171225,1.0,10.0,3.0,1.0,1.7338699102401733,1000,10,0,10,longest_seq_length,False,3.423,2.4062567,1.0,10.0,3.0,1.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,102,0.4475250790832908,0.4419177584350109,0.4540965389460325
deepsets_mlp_sum,251,10000,10,0,10,largest_contiguous_sum,True,27.3367,16.02534,0.0,78.0,26.0,9.0,1.7492488622665405,1000,10,0,10,largest_contiguous_sum,True,26.977,16.635519,0.0,79.0,25.0,10.0,1.7338699102401733,1000,10,0,10,largest_contiguous_sum,True,27.628,16.273464,0.0,71.0,26.0,25.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,34,0.00010643394811395525,7.559301411674824e-05,7.244390781124821e-05
deepsets_mlp_sum,251,10000,10,0,10,largest_contiguous_sum,False,27.4567,14.953466,0.0,55.0,27.0,45.0,1.7492488622665405,1000,10,0,10,largest_contiguous_sum,False,27.184,15.378821,0.0,55.0,28.0,46.0,1.7338699102401733,1000,10,0,10,largest_contiguous_sum,False,28.075,15.198532,0.0,55.0,28.0,45.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,56,0.002147824794056256,0.00017689610012894263,0.00018131314755009953
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,True,14.3118,4.9529366,0.0,20.0,16.0,18.0,1.7492488622665405,1000,10,0,10,largest_pair_sum,True,14.024,5.0395856,0.0,20.0,15.0,19.0,1.7338699102401733,1000,10,0,10,largest_pair_sum,True,14.301,4.996639,0.0,20.0,16.0,19.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,100,0.20983194944205558,0.18874865304678679,0.20147387497127056
deepsets_mlp_sum,251,10000,10,0,10,largest_pair_sum,False,14.8986,4.8069034,0.0,19.0,17.0,19.0,1.7492488622665405,1000,10,0,10,largest_pair_sum,False,14.687,5.068829,0.0,19.0,17.0,19.0,1.7338699102401733,1000,10,0,10,largest_pair_sum,False,14.962,4.945357,0.0,19.0,17.0,19.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,73,0.1491731827141373,0.12351882504299283,0.13410571916028857
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,True,18.7768,7.7102127,0.0,30.0,21.0,25.0,1.7492488622665405,1000,10,0,10,largest_triple_sum,True,18.319,7.810585,0.0,30.0,20.0,24.0,1.7338699102401733,1000,10,0,10,largest_triple_sum,True,18.799,7.790032,0.0,30.0,21.0,25.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,81,0.4043161494147246,0.3879878520965576,0.43242350593209267
deepsets_mlp_sum,251,10000,10,0,10,largest_triple_sum,False,19.428,7.5053325,0.0,27.0,22.0,27.0,1.7492488622665405,1000,10,0,10,largest_triple_sum,False,19.136,7.8741035,0.0,27.0,22.0,27.0,1.7338699102401733,1000,10,0,10,largest_triple_sum,False,19.597,7.6394105,0.0,27.0,23.0,27.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,66,0.13411734267404885,0.11732488218694925,0.11465469049289823
deepsets_mlp_max,251,10000,10,0,10,sum,True,27.3367,16.02534,0.0,78.0,26.0,9.0,1.7492488622665405,1000,10,0,10,sum,True,26.977,16.635519,0.0,79.0,25.0,10.0,1.7338699102401733,1000,10,0,10,sum,True,27.628,16.273464,0.0,71.0,26.0,25.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,25,124.37939161555782,133.2405686378479,127.44060921669006
deepsets_mlp_max,251,10000,10,0,10,sum,False,27.4567,14.953466,0.0,55.0,27.0,45.0,1.7492488622665405,1000,10,0,10,sum,False,27.184,15.378821,0.0,55.0,28.0,46.0,1.7338699102401733,1000,10,0,10,sum,False,28.075,15.198532,0.0,55.0,28.0,45.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,70,77.61914623770744,71.26191473007202,78.4506208896637
deepsets_mlp_max,251,10000,10,0,10,max,True,8.2328,2.2320852,0.0,10.0,9.0,10.0,1.7492488622665405,1000,10,0,10,max,True,8.117,2.252845,0.0,10.0,9.0,10.0,1.7338699102401733,1000,10,0,10,max,True,8.218,2.2276616,0.0,10.0,9.0,10.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,53,8.128659317714959e-05,8.753186189380813e-05,6.163460976438273e-05
deepsets_mlp_max,251,10000,10,0,10,max,False,8.6234,2.1176808,0.0,10.0,10.0,10.0,1.7492488622665405,1000,10,0,10,max,False,8.49,2.2688982,0.0,10.0,9.0,10.0,1.7338699102401733,1000,10,0,10,max,False,8.597,2.225442,0.0,10.0,10.0,10.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,85,5.886553613618741e-06,1.257350547234637e-06,1.192843562591861e-06
deepsets_mlp_max,251,10000,10,0,10,cardinality,True,5.4818,2.8516781,1.0,10.0,5.0,5.0,1.7492488622665405,1000,10,0,10,cardinality,True,5.432,2.9088445,1.0,10.0,5.0,1.0,1.7338699102401733,1000,10,0,10,cardinality,True,5.559,2.8824503,1.0,10.0,6.0,5.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,11,3.794880163897375,3.941365346312523,3.9059889763593674
deepsets_mlp_max,251,10000,10,0,10,cardinality,False,5.4818,2.8516781,1.0,10.0,5.0,5.0,1.7492488622665405,1000,10,0,10,cardinality,False,5.432,2.9088445,1.0,10.0,5.0,1.0,1.7338699102401733,1000,10,0,10,cardinality,False,5.559,2.8824503,1.0,10.0,6.0,5.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,11,2.8204120048292123,2.6465149000287056,2.824401393532753
deepsets_mlp_max,251,10000,10,0,10,mode,True,3.6197,3.047634,0.0,10.0,3.0,0.0,1.7492488622665405,1000,10,0,10,mode,True,3.636,3.1024995,0.0,10.0,3.0,0.0,1.7338699102401733,1000,10,0,10,mode,True,3.569,3.0379663,0.0,10.0,3.0,0.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,13,6.585650565517936,6.506933718919754,6.4642573595047
deepsets_mlp_max,251,10000,10,0,10,mode,False,1.4399,2.1944904,0.0,10.0,0.0,0.0,1.7492488622665405,1000,10,0,10,mode,False,1.43,2.1741893,0.0,10.0,1.0,0.0,1.7338699102401733,1000,10,0,10,mode,False,1.438,2.1326406,0.0,10.0,1.0,0.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,16,0.00011219192880845724,0.00011255860113124072,0.00011046015674764931
deepsets_mlp_max,251,10000,10,0,10,mean,True,4.9910507,1.7132274,0.0,10.0,5.0,5.0,1.7492488622665405,1000,10,0,10,mean,True,4.966592,1.7600033,0.0,10.0,5.0,6.0,1.7338699102401733,1000,10,0,10,mean,True,4.9580574,1.6712344,0.0,10.0,5.0,5.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,12,0.4576573730654018,0.4703784752637148,0.4323796983808279
deepsets_mlp_max,251,10000,10,0,10,mean,False,5.0284734,1.4875125,0.0,10.0,5.0,5.0,1.7492488622665405,1000,10,0,10,mean,False,4.9792814,1.5158063,0.0,10.0,5.0,5.0,1.7338699102401733,1000,10,0,10,mean,False,5.0233293,1.4986799,0.0,10.0,5.0,5.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,26,0.1908192122651703,0.1839952440932393,0.18757096957415342
deepsets_mlp_max,251,10000,10,0,10,longest_seq_length,True,3.0719,1.8010359,1.0,10.0,3.0,1.0,1.7492488622665405,1000,10,0,10,longest_seq_length,True,3.05,1.8230469,1.0,10.0,3.0,1.0,1.7338699102401733,1000,10,0,10,longest_seq_length,True,3.082,1.8475053,1.0,10.0,3.0,2.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,17,2.5822499557665197,2.633737452328205,2.684001609683037
deepsets_mlp_max,251,10000,10,0,10,longest_seq_length,False,3.3041,2.2957401,1.0,10.0,3.0,1.0,1.7492488622665405,1000,10,0,10,longest_seq_length,False,3.288,2.3171225,1.0,10.0,3.0,1.0,1.7338699102401733,1000,10,0,10,longest_seq_length,False,3.423,2.4062567,1.0,10.0,3.0,1.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,22,3.6392343826354687,3.435300961136818,3.989880219101906
deepsets_mlp_max,251,10000,10,0,10,largest_contiguous_sum,True,27.3367,16.02534,0.0,78.0,26.0,9.0,1.7492488622665405,1000,10,0,10,largest_contiguous_sum,True,26.977,16.635519,0.0,79.0,25.0,10.0,1.7338699102401733,1000,10,0,10,largest_contiguous_sum,True,27.628,16.273464,0.0,71.0,26.0,25.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,25,124.37939161555782,133.2405686378479,127.44060921669006
deepsets_mlp_max,251,10000,10,0,10,largest_contiguous_sum,False,27.4567,14.953466,0.0,55.0,27.0,45.0,1.7492488622665405,1000,10,0,10,largest_contiguous_sum,False,27.184,15.378821,0.0,55.0,28.0,46.0,1.7338699102401733,1000,10,0,10,largest_contiguous_sum,False,28.075,15.198532,0.0,55.0,28.0,45.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,70,77.61914623770744,71.26191473007202,78.4506208896637
deepsets_mlp_max,251,10000,10,0,10,largest_pair_sum,True,14.3118,4.9529366,0.0,20.0,16.0,18.0,1.7492488622665405,1000,10,0,10,largest_pair_sum,True,14.024,5.0395856,0.0,20.0,15.0,19.0,1.7338699102401733,1000,10,0,10,largest_pair_sum,True,14.301,4.996639,0.0,20.0,16.0,19.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,28,3.482436522556718,3.135421857237816,3.252086564898491
deepsets_mlp_max,251,10000,10,0,10,largest_pair_sum,False,14.8986,4.8069034,0.0,19.0,17.0,19.0,1.7492488622665405,1000,10,0,10,largest_pair_sum,False,14.687,5.068829,0.0,19.0,17.0,19.0,1.7338699102401733,1000,10,0,10,largest_pair_sum,False,14.962,4.945357,0.0,19.0,17.0,19.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,17,3.005605401506849,2.612822823226452,2.816311277449131
deepsets_mlp_max,251,10000,10,0,10,largest_triple_sum,True,18.7768,7.7102127,0.0,30.0,21.0,25.0,1.7492488622665405,1000,10,0,10,largest_triple_sum,True,18.319,7.810585,0.0,30.0,20.0,24.0,1.7338699102401733,1000,10,0,10,largest_triple_sum,True,18.799,7.790032,0.0,30.0,21.0,25.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,28,14.710348451213472,13.799242615699768,14.013838052749634
deepsets_mlp_max,251,10000,10,0,10,largest_triple_sum,False,19.428,7.5053325,0.0,27.0,22.0,27.0,1.7492488622665405,1000,10,0,10,largest_triple_sum,False,19.136,7.8741035,0.0,27.0,22.0,27.0,1.7338699102401733,1000,10,0,10,largest_triple_sum,False,19.597,7.6394105,0.0,27.0,23.0,27.0,1.7586982250213623,0.001,0.005,64,mse,200,5,9999,25,11.548415669969692,10.574852138757706,11.22924593091011
deepsets_mlp_sum,251,10000,10,0,10,sum,True,27.2788,16.079443,0.0,84.0,26.0,10.0,1.7414823770523071,1000,10,0,10,sum,True,27.53,16.209538,0.0,77.0,26.0,17.0,1.7481498718261719,1000,10,0,10,sum,True,26.756,16.171965,0.0,76.0,25.0,14.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,58,0.00036398747897982024,0.00015134608793232474,0.00010984832670146716
deepsets_mlp_sum,251,10000,10,0,10,sum,False,27.1623,14.965539,0.0,55.0,27.0,10.0,1.7414823770523071,1000,10,0,10,sum,False,27.383,15.135003,0.0,55.0,27.0,9.0,1.7481498718261719,1000,10,0,10,sum,False,27.397,14.880302,0.0,55.0,27.0,40.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,44,0.0003158168911349598,0.0002502140305296052,0.00023690721536695492
deepsets_mlp_sum,251,10000,10,0,10,max,True,8.2394,2.2405999,0.0,10.0,9.0,10.0,1.7414823770523071,1000,10,0,10,max,True,8.311,2.1364174,0.0,10.0,9.0,10.0,1.7481498718261719,1000,10,0,10,max,True,8.103,2.3109286,0.0,10.0,9.0,10.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,64,0.27575225178982804,0.21145452745258808,0.2491202000528574
deepsets_mlp_sum,251,10000,10,0,10,max,False,8.5484,2.1888485,0.0,10.0,9.0,10.0,1.7414823770523071,1000,10,0,10,max,False,8.597,2.1593034,0.0,10.0,10.0,10.0,1.7481498718261719,1000,10,0,10,max,False,8.613,2.046761,0.0,10.0,9.0,10.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,95,0.05180998062299695,0.05042990599758923,0.04855589079670608
deepsets_mlp_sum,251,10000,10,0,10,cardinality,True,5.4443,2.8590379,1.0,10.0,5.0,2.0,1.7414823770523071,1000,10,0,10,cardinality,True,5.487,2.8857982,1.0,10.0,5.0,2.0,1.7481498718261719,1000,10,0,10,cardinality,True,5.445,2.8479772,1.0,10.0,5.0,3.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,70,0.000107525768152688,7.799434939670391e-05,7.073959636727523e-05
deepsets_mlp_sum,251,10000,10,0,10,cardinality,False,5.4443,2.8590379,1.0,10.0,5.0,2.0,1.7414823770523071,1000,10,0,10,cardinality,False,5.487,2.8857982,1.0,10.0,5.0,2.0,1.7481498718261719,1000,10,0,10,cardinality,False,5.445,2.8479772,1.0,10.0,5.0,3.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,42,0.00029550630635964524,0.00023861391514401475,0.00013762217213297845
deepsets_mlp_sum,251,10000,10,0,10,mode,True,3.6533,3.0719535,0.0,10.0,3.0,0.0,1.7414823770523071,1000,10,0,10,mode,True,3.714,3.060099,0.0,10.0,3.0,0.0,1.7481498718261719,1000,10,0,10,mode,True,3.562,3.0407493,0.0,10.0,3.0,0.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,38,4.285085160261507,3.8914245814085007,3.9297261089086533
deepsets_mlp_sum,251,10000,10,0,10,mode,False,1.4442,2.1938748,0.0,10.0,1.0,0.0,1.7414823770523071,1000,10,0,10,mode,False,1.472,2.26566,0.0,10.0,0.0,0.0,1.7481498718261719,1000,10,0,10,mode,False,1.517,2.222096,0.0,10.0,1.0,0.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,72,0.033919701423899384,0.028436771826818585,0.03419415559619665
deepsets_mlp_sum,251,10000,10,0,10,mean,True,5.0161333,1.7145793,0.0,10.0,5.0,5.0,1.7414823770523071,1000,10,0,10,mean,True,5.035704,1.6605709,0.0,10.0,5.0,4.0,1.7481498718261719,1000,10,0,10,mean,True,4.8842454,1.7467875,0.0,10.0,5.0,5.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,38,0.4767237808674004,0.4587519187480211,0.4649495203047991
deepsets_mlp_sum,251,10000,10,0,10,mean,False,4.9929986,1.5163677,0.0,10.0,5.0,5.0,1.7414823770523071,1000,10,0,10,mean,False,5.0127497,1.5595142,0.0,10.0,5.0,5.0,1.7481498718261719,1000,10,0,10,mean,False,5.079217,1.4543294,0.0,10.0,5.0,5.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,22,0.34845542048762557,0.3969979463145137,0.34072160348296165
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,True,3.0356,1.7855343,1.0,10.0,3.0,1.0,1.7414823770523071,1000,10,0,10,longest_seq_length,True,3.066,1.8578601,1.0,9.0,3.0,2.0,1.7481498718261719,1000,10,0,10,longest_seq_length,True,3.07,1.8360556,1.0,10.0,3.0,1.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,34,0.7812346015955992,0.770900771021843,0.7855565100908279
deepsets_mlp_sum,251,10000,10,0,10,longest_seq_length,False,3.2957,2.308346,1.0,10.0,3.0,1.0,1.7414823770523071,1000,10,0,10,longest_seq_length,False,3.366,2.368131,1.0,10.0,3.0,1.0,1.7481498718261719,1000,10,0,10,longest_seq_length,False,3.262,2.274941,1.0,10.0,3.0,1.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,54,0.7119981213739723,0.6806314401328564,0.7093333099037409
deepsets_mlp_sum,251,10000,10,0,10,largest_contiguous_sum,True,27.2788,16.079443,0.0,84.0,26.0,10.0,1.7414823770523071,1000,10,0,10,largest_contiguous_sum,True,27.53,16.209538,0.0,77.0,26.0,17.0,1.7481498718261719,1000,10,0,10,largest_contiguous_sum,True,26.756,16.171965,0.0,76.0,25.0,14.0,1.7432981729507446,0.001,0.005,64,mse,200,5,99999,58,0.00036398747897982024,0.00015134608793232474,0.00010984832670146716
