type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
pna,1,8,3253,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3225.6768,1877.916748046875,-78.0,7756.0,3205.0,3621.0,4.585146903991699,3205.282,1898.35546875,-21.0,7191.0,3230.0,637.0,4.570905685424805,3134.568,1947.6986083984375,-8.0,7646.0,3090.0,104.0,4.513640880584717,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,51,2404.989346449542,1776.8378372192383,2199.360107421875,35.31843566894531,26.560791015625,260.6357421875,0.04159337654709816,0.9994202338909202,2186.4023056030273
pna,1,8,3253,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6433.871,3720.10205078125,-64.0,14998.0,6416.5,8888.0,5.262914657592773,6422.467,3766.5068359375,-61.0,14095.0,6665.0,482.0,5.2481865882873535,6212.6,3826.841064453125,-20.0,13916.0,6085.5,11092.0,5.188929557800293,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,101,5048.1435920083595,3991.4737396240234,3838.029541015625,45.979434967041016,34.5751953125,265.91455078125,0.015984997153282166,0.9997379238704344,3837.291549682617
pna,1,8,3253,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12850.547,7413.6904296875,-95.0,27987.0,12825.0,11683.0,5.947558879852295,12832.661,7539.4970703125,86.0,27459.0,12820.0,9293.0,5.93290901184082,12450.206,7658.13427734375,-27.0,27080.0,12098.0,17708.0,5.871810436248779,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,109,12903.081875746417,9562.084350585938,11281.263671875,78.34520721435547,61.066497802734375,771.91845703125,0.048440176993608475,0.9998076413305511,11254.224731445312
pna,1,8,3253,8,-100,100,max,True,10000,1000,1000,54.1268,43.700416564941406,-100.0,100.0,69.0,95.0,1.5997881889343262,54.5,43.50434494018555,-100.0,100.0,69.0,98.0,1.594311237335205,53.211,44.545284271240234,-98.0,100.0,68.5,100.0,1.567077875137329,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,58,0.09858771166200661,0.024929905426688492,0.023088620975613594,0.10805076360702515,0.072845458984375,0.651214599609375,267425136640.0,0.9999883642464872,0.022968750330619514
pna,1,8,3253,16,-100,100,max,True,10000,1000,1000,69.5524,36.22832489013672,-100.0,100.0,83.0,100.0,2.0936684608459473,68.275,38.458255767822266,-98.0,100.0,82.0,96.0,2.084343671798706,67.38,39.70317077636719,-98.0,100.0,82.0,96.0,2.0506536960601807,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,20,0.2805062448665215,0.05244662589393556,0.05996616184711456,0.16238747537136078,0.10977554321289062,2.0468673706054688,3015987167232.0,0.9999619586507439,0.06002575741149485
pna,1,8,3253,32,-100,100,max,True,10000,1000,1000,81.0214,28.312091827392578,-100.0,100.0,91.0,100.0,2.6590332984924316,80.258,30.189821243286133,-96.0,100.0,91.0,100.0,2.645707130432129,78.927,31.9731388092041,-100.0,100.0,90.5,100.0,2.6042444705963135,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,20,0.3742232020161334,0.1521200747229159,0.13549230992794037,0.2962248921394348,0.2622394561767578,2.3537445068359375,214074818560.0,0.9998674608865611,0.1350267343223095
pna,1,8,3253,64,-100,100,max,True,10000,1000,1000,88.7796,21.55010986328125,-100.0,100.0,96.0,100.0,3.272526979446411,89.056,19.967796325683594,-90.0,100.0,96.0,100.0,3.259382724761963,86.844,25.051300048828125,-93.0,100.0,95.0,100.0,3.2113852500915527,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,19,0.34927129700400267,0.11807517288252711,0.24692511558532715,0.2759784162044525,0.17277908325195312,5.149238586425781,0.004389635287225246,0.9996065362708211,0.24544614390470088
pna,1,8,3253,128,-100,100,max,True,10000,1000,1000,93.6485,15.459959983825684,-98.0,100.0,98.0,100.0,3.9188179969787598,92.775,17.811017990112305,-82.0,100.0,98.0,100.0,3.9052016735076904,92.267,18.5439395904541,-93.0,100.0,98.0,100.0,3.8526508808135986,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,34,0.7233483655271447,0.2998768557445146,0.06371739506721497,0.12245465815067291,0.07281112670898438,2.5500259399414062,2212980326400.0,0.9998147091453843,0.06611907918704674
pna,1,8,3253,256,-100,100,max,True,10000,1000,1000,96.4776,11.564855575561523,-78.0,100.0,99.0,100.0,4.585146903991699,96.692,8.90388298034668,-21.0,100.0,99.0,100.0,4.570905685424805,96.028,10.80394458770752,-8.0,100.0,99.0,100.0,4.513640880584717,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,35,0.7251480030263685,0.08382018492557108,0.12380876392126083,0.18050509691238403,0.12203598022460938,6.1244049072265625,0.0035414290614426136,0.9989393143144268,0.1220758807612583
pna,1,8,3253,512,-100,100,max,True,10000,1000,1000,98.2417,7.454695224761963,-64.0,100.0,100.0,100.0,5.262914657592773,98.328,7.720647811889648,-61.0,100.0,100.0,100.0,5.2481865882873535,97.964,7.7550435066223145,-20.0,100.0,100.0,100.0,5.188929557800293,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,39,0.6979234703330051,0.06102923472644761,0.07130976766347885,0.1293652355670929,0.08110427856445312,3.4280548095703125,0.0015823508147150278,0.99881428452828,0.06998353754170239
pna,1,8,3253,1024,-100,100,max,True,10000,1000,1000,99.1934,5.414092540740967,-95.0,100.0,100.0,100.0,5.947558879852295,99.161,3.429442882537842,63.0,100.0,100.0,100.0,5.93290901184082,99.024,5.426363468170166,-27.0,100.0,100.0,100.0,5.871810436248779,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,29,0.5089404538131443,0.10173301806207746,0.5439814329147339,0.1678466498851776,0.10248184204101562,18.388195037841797,0.002234632382169366,0.9815257716050281,0.5317375281592831
pna,1,8,3253,8,-100,100,cardinality,True,10000,1000,1000,4.4899,2.2742247581481934,1.0,8.0,4.0,5.0,1.5997881889343262,4.476,2.2990050315856934,1.0,8.0,4.0,7.0,1.594311237335205,4.372,2.3485350608825684,1.0,8.0,4.0,1.0,1.567077875137329,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,67,0.06500899542573911,0.043044235557317734,0.03621605783700943,0.1336742788553238,0.10571324825286865,1.1077723503112793,0.03367065265774727,0.9934339055405522,0.03670233255252242
pna,1,8,3253,16,-100,100,cardinality,True,10000,1000,1000,8.4773,4.573519706726074,1.0,16.0,8.0,9.0,2.0936684608459473,8.467,4.665502071380615,1.0,16.0,8.0,12.0,2.084343671798706,8.241,4.728733062744141,1.0,16.0,8.0,2.0,2.0506536960601807,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,96,0.15088139778109871,0.1250364612787962,0.11515288054943085,0.21524310111999512,0.1322479248046875,2.741731643676758,0.028833653777837753,0.9948502618786262,0.1149116693995893
pna,1,8,3253,32,-100,100,cardinality,True,10000,1000,1000,16.4601,9.158514976501465,1.0,32.0,16.0,18.0,2.6590332984924316,16.423,9.322235107421875,1.0,32.0,16.0,27.0,2.645707130432129,15.983,9.470307350158691,1.0,32.0,16.0,10.0,2.6042444705963135,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,241,0.21604250418912074,0.13094941549934447,0.14260627329349518,0.25352782011032104,0.17443275451660156,2.7047958374023438,0.02526189386844635,0.9984099509466984,0.14296849817037582
pna,1,8,3253,64,-100,100,cardinality,True,10000,1000,1000,32.4163,18.331323623657227,1.0,64.0,32.0,3.0,3.272526979446411,32.365,18.644027709960938,1.0,64.0,32.0,45.0,3.259382724761963,31.476,18.929115295410156,1.0,64.0,31.0,2.0,3.2113852500915527,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,75,1.1016804010245451,0.7893668059259653,0.8861985206604004,0.6811308264732361,0.5688960552215576,7.980498313903809,0.04335378110408783,0.9975267365529066,0.8851316124200821
pna,1,8,3253,128,-100,100,cardinality,True,10000,1000,1000,64.3356,36.662841796875,1.0,128.0,64.0,72.0,3.9188179969787598,64.236,37.286865234375,1.0,128.0,64.0,106.0,3.9052016735076904,62.466,37.85932922363281,1.0,128.0,62.0,4.0,3.8526508808135986,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,51,2.107291360949255,1.402383428066969,1.3580743074417114,0.9079797267913818,0.7717475891113281,6.302273273468018,0.04740056395530701,0.9990525033115568,1.3445981293916702
pna,1,8,3253,256,-100,100,cardinality,True,10000,1000,1000,128.1797,73.32910919189453,1.0,256.0,128.0,129.0,4.585146903991699,127.96,74.57620239257812,1.0,256.0,128.0,101.0,4.570905685424805,124.408,75.74341583251953,1.0,256.0,123.0,7.0,4.513640880584717,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,28,6.508061713473812,2.6974492222070694,2.7265117168426514,1.3046211004257202,1.1380462646484375,6.56719970703125,0.04296083003282547,0.99952475501191,2.73170518130064
pna,1,8,3253,512,-100,100,cardinality,True,10000,1000,1000,255.8652,146.65733337402344,1.0,512.0,256.0,378.0,5.262914657592773,255.397,149.14791870117188,1.0,512.0,256.0,496.0,5.2481865882873535,248.323,151.48426818847656,1.0,511.0,246.0,16.0,5.188929557800293,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,43,3.4919293124204986,2.511032037436962,2.2859482765197754,1.1311557292938232,0.9181289672851562,8.382049560546875,0.02233378402888775,0.9999003835011949,2.2623341903090477
pna,1,8,3253,1024,-100,100,cardinality,True,10000,1000,1000,511.2383,293.31884765625,1.0,1024.0,512.0,640.0,5.947558879852295,510.297,298.30938720703125,2.0,1023.0,511.5,847.0,5.93290901184082,496.147,302.9980773925781,1.0,1021.0,491.0,32.0,5.871810436248779,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,69,18.315082629015492,5.373698845505714,5.061830997467041,1.8059067726135254,1.4320602416992188,6.20849609375,0.01205085963010788,0.9999448649283714,5.045568197965622
pna,1,8,3253,8,-100,100,longest_seq_length,True,10000,1000,1000,2.7998,1.8308250904083252,1.0,8.0,2.0,1.0,1.5969932079315186,2.824,1.7541447877883911,1.0,8.0,2.0,1.0,1.588287115097046,2.876,1.8511141538619995,1.0,8.0,2.0,1.0,1.6241708993911743,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,85,0.3077185504185926,0.2778993947431445,0.32305920124053955,0.3966953456401825,0.2595216631889343,3.1566390991210938,0.20462186634540558,0.905720846702303,0.31942157354205847
pna,1,8,3253,16,-100,100,longest_seq_length,True,10000,1000,1000,4.9017,3.618347406387329,1.0,16.0,4.0,1.0,2.0857937335968018,5.086,3.6508359909057617,1.0,16.0,4.0,2.0,2.0927999019622803,4.839,3.528325080871582,1.0,16.0,4.0,2.0,2.1035501956939697,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,98,1.4070659583541238,1.2544783279299736,1.115330696105957,0.747859001159668,0.4968442916870117,5.609393119812012,0.24351748824119568,0.9104085739707217,1.1077577136456966
pna,1,8,3253,32,-100,100,longest_seq_length,True,10000,1000,1000,9.2196,7.281948566436768,1.0,32.0,7.0,2.0,2.6521239280700684,9.401,7.22676944732666,1.0,32.0,8.0,2.0,2.6556012630462646,8.951,6.977864742279053,1.0,32.0,7.0,3.0,2.6640546321868896,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,78,5.735250714478219,4.433678716421127,4.8860368728637695,1.5396158695220947,1.006141185760498,11.156013488769531,0.2898193597793579,0.8996513217005188,4.887046277523041
pna,1,8,3253,64,-100,100,longest_seq_length,True,10000,1000,1000,18.2914,14.813179969787598,1.0,64.0,14.0,2.0,3.2732362747192383,18.901,14.753887176513672,1.0,63.0,15.0,1.0,3.285435438156128,17.722,14.187414169311523,1.0,63.0,14.0,5.0,3.299697160720825,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,64,18.741864921181065,17.140533924102783,21.512805938720703,2.97312068939209,1.9412260055541992,47.438995361328125,0.2884830832481384,0.8931214301677952,21.56987315416336
pna,1,8,3253,128,-100,100,longest_seq_length,True,10000,1000,1000,37.9506,30.85712432861328,1.0,128.0,30.0,2.0,3.9229140281677246,39.47,31.372840881347656,1.0,127.0,33.0,3.0,3.938155174255371,36.82,29.28299331665039,1.0,124.0,29.0,4.0,3.9337217807769775,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,68,69.16902673320406,62.10638189315796,66.00392150878906,5.383509635925293,3.6780166625976562,76.96249389648438,0.28438234329223633,0.9230269208765175,65.46630144119263
pna,1,8,3253,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,106.0184,96.19953918457031,-100.0,495.0,95.0,86.0,1.594286322593689,106.077,93.56487274169922,-100.0,447.0,94.0,73.0,1.615328073501587,114.703,100.55795288085938,-96.0,516.0,100.0,58.0,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,73,24.284605257070748,22.11431759595871,20.734556198120117,3.0738911628723145,1.838775634765625,22.427978515625,12963690840064.0,0.9979494895859421,20.69666999578476
pna,1,8,3253,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,208.1448,151.62669372558594,-100.0,858.0,190.0,99.0,2.0874500274658203,215.07,152.7391815185547,-99.0,807.0,200.0,98.0,2.113555908203125,216.618,152.4412078857422,-95.0,759.0,206.0,104.0,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,54,78.53154071880753,67.51387572288513,74.45870208740234,6.361964702606201,4.620964050292969,34.34454345703125,33376002048.0,0.996795865367795,74.9294605255127
pna,1,8,3253,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,406.4675,264.6031799316406,-100.0,1393.0,386.0,98.0,2.6502907276153564,420.022,267.9237060546875,-93.0,1330.0,396.0,278.0,2.6810243129730225,424.764,266.0018615722656,-97.0,1449.0,408.5,439.0,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,52,193.7718825613617,215.00945472717285,201.62030029296875,10.447021484375,8.118598937988281,66.8408203125,0.04676084965467453,0.9971505249286867,200.3048858642578
pna,1,8,3253,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,805.4564,493.7114562988281,-100.0,2283.0,783.0,872.0,3.263730049133301,835.756,496.62530517578125,-87.0,2102.0,834.0,80.0,3.299808979034424,836.209,497.195068359375,-89.0,2214.0,807.5,483.0,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,74,510.18966616490843,432.5215835571289,477.2818298339844,16.31620979309082,12.57061767578125,87.37155151367188,0.03813459351658821,0.9980692712210102,478.18209648132324
pna,1,8,3253,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1604.7869,957.7651977539062,-100.0,4107.0,1578.0,167.0,3.9093000888824463,1670.856,981.1203002929688,-47.0,4016.0,1636.0,426.0,3.9482314586639404,1674.446,960.057373046875,-99.0,3649.0,1663.0,303.0,3.958667516708374,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,45,1050.127034764381,965.0714302062988,1031.916015625,24.096412658691406,18.464599609375,149.28466796875,0.06303545087575912,0.9988804333559771,1036.1523094177246
pna,1,8,3253,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3204.5977,1890.5201416015625,-95.0,7812.0,3165.0,2268.0,4.57519006729126,3294.099,1909.7628173828125,-95.0,7711.0,3310.0,1531.0,4.614556312561035,3316.168,1883.2587890625,-32.0,7316.0,3339.5,5124.0,4.62540864944458,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,66,2278.811976730444,2198.125762939453,2013.2847900390625,34.59245300292969,28.0281982421875,235.26336669921875,0.034952886402606964,0.999432343969912,2012.3515853881836
pna,1,8,3253,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6399.238,3743.01953125,-93.0,14776.0,6352.0,2159.0,5.252865791320801,6557.591,3740.10498046875,-27.0,14468.0,6537.5,3871.0,5.292989253997803,6611.152,3746.221923828125,-70.0,13761.0,6662.5,9014.0,5.302632808685303,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,86,4680.441836994924,4243.964950561523,4462.490234375,51.290306091308594,41.1734619140625,253.4453125,23027272122368.0,0.999682026978027,4435.505905151367
pna,1,8,3253,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12776.208,7443.37890625,-68.0,28480.0,12682.5,2127.0,5.937529563903809,13159.886,7452.12939453125,22.0,27853.0,13244.5,1161.0,5.9778828620910645,13246.637,7434.4755859375,26.0,26766.0,13372.0,18041.0,5.986629486083984,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,99,12171.750217705016,10322.624328613281,10275.9521484375,76.76306915283203,62.083984375,620.10888671875,0.02515570819377899,0.9998140820221451,10214.739501953125
pna,1,8,3253,8,-100,100,max,True,10000,1000,1000,53.9098,44.0926513671875,-100.0,100.0,68.0,99.0,1.594286322593689,54.642,42.78031921386719,-100.0,100.0,68.0,100.0,1.615328073501587,56.491,42.280914306640625,-96.0,100.0,70.0,99.0,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,35,0.12995058875886878,0.02165682695340365,0.01970120146870613,0.1002998873591423,0.07084763050079346,0.941986083984375,3169280589824.0,0.9999889794324758,0.01964902743929997
pna,1,8,3253,16,-100,100,max,True,10000,1000,1000,69.7703,35.81840515136719,-100.0,100.0,83.0,99.0,2.0874500274658203,71.321,34.90787887573242,-99.0,100.0,84.0,96.0,2.113555908203125,70.962,36.026611328125,-95.0,100.0,85.0,97.0,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,41,0.18924843136719458,0.04204799863509834,0.04203479737043381,0.1303716003894806,0.09226608276367188,1.9647445678710938,253027221504.0,0.9999676136376284,0.04173786845058203
pna,1,8,3253,32,-100,100,max,True,10000,1000,1000,81.1477,27.956960678100586,-100.0,100.0,91.0,100.0,2.6502907276153564,81.831,26.261728286743164,-93.0,100.0,91.0,100.0,2.6810243129730225,82.431,25.964923858642578,-97.0,100.0,92.0,100.0,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,21,0.36945932525785485,0.12421146128326654,0.10124626010656357,0.24186569452285767,0.20421600341796875,1.741593360900879,0.004815037362277508,0.9998498224975698,0.10086911730468273
pna,1,8,3253,64,-100,100,max,True,10000,1000,1000,88.6658,21.481529235839844,-100.0,100.0,96.0,100.0,3.263730049133301,89.878,19.19518280029297,-87.0,100.0,96.0,99.0,3.299808979034424,89.046,21.300325393676758,-89.0,100.0,96.0,100.0,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,43,0.5032968513050656,0.029401136562228203,0.04474285617470741,0.1390915960073471,0.11013412475585938,2.7865219116210938,0.002806970849633217,0.9999013831314254,0.0442320026922971
pna,1,8,3253,128,-100,100,max,True,10000,1000,1000,93.6361,15.57884693145752,-100.0,100.0,98.0,100.0,3.9093000888824463,93.993,13.920738220214844,-47.0,100.0,98.0,100.0,3.9482314586639404,93.79,15.338836669921875,-99.0,100.0,98.0,100.0,3.958667516708374,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,23,0.41404790689895865,0.0716524604940787,0.08371047675609589,0.16211119294166565,0.10052871704101562,2.232147216796875,0.004269039258360863,0.9996442089853707,0.08634205034468323
pna,1,8,3253,256,-100,100,max,True,10000,1000,1000,96.4467,11.493735313415527,-95.0,100.0,99.0,100.0,4.57519006729126,96.557,12.453063011169434,-95.0,100.0,99.0,100.0,4.614556312561035,96.749,10.869866371154785,-32.0,100.0,99.0,100.0,4.62540864944458,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,25,0.9276507744731702,0.07719666697084904,0.18944509327411652,0.23752813041210175,0.19337081909179688,8.194267272949219,0.002929247682914138,0.9983966254745764,0.18638738268055022
pna,1,8,3253,512,-100,100,max,True,10000,1000,1000,98.2788,7.185810565948486,-93.0,100.0,100.0,100.0,5.252865791320801,98.171,8.030800819396973,-27.0,100.0,100.0,100.0,5.292989253997803,97.875,10.392660140991211,-70.0,100.0,100.0,100.0,5.302632808685303,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,39,0.2870261966233041,0.06435817992314696,0.07164283096790314,0.09737367182970047,0.0621337890625,3.9846343994140625,1570797256704.0,0.9993366857640994,0.07075294619426131
pna,1,8,3253,1024,-100,100,max,True,10000,1000,1000,99.1465,5.469025135040283,-68.0,100.0,100.0,100.0,5.937529563903809,99.264,3.68324613571167,22.0,100.0,100.0,100.0,5.9778828620910645,99.124,4.803605556488037,21.0,100.0,100.0,100.0,5.986629486083984,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,39,0.2477560983466542,0.0643455081153661,0.08187273889780045,0.2104395478963852,0.206268310546875,5.415275573730469,0.002151694381609559,0.9964518278405562,0.08113119192421436
pna,1,8,3253,8,-100,100,cardinality,True,10000,1000,1000,4.4665,2.282165050506592,1.0,8.0,4.0,2.0,1.594286322593689,4.578,2.299546957015991,1.0,8.0,5.0,8.0,1.615328073501587,4.637,2.291992664337158,1.0,8.0,5.0,8.0,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,80,0.03304148862838365,0.022416070220060647,0.025997396558523178,0.10785394161939621,0.07618594169616699,1.1400833129882812,0.026249809190630913,0.9950511607256819,0.025801043724641204
pna,1,8,3253,16,-100,100,cardinality,True,10000,1000,1000,8.441,4.597555637359619,1.0,16.0,8.0,6.0,2.0874500274658203,8.658,4.621799945831299,1.0,16.0,9.0,16.0,2.113555908203125,8.741,4.605639934539795,1.0,16.0,9.0,13.0,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,121,0.05281560962343482,0.041905225603841245,0.04128125682473183,0.13236092031002045,0.08353018760681152,1.5837278366088867,0.022745953872799873,0.9980538651767871,0.041000650089699775
pna,1,8,3253,32,-100,100,cardinality,True,10000,1000,1000,16.3807,9.214052200317383,1.0,32.0,16.0,5.0,2.6502907276153564,16.815,9.26049518585205,1.0,32.0,17.0,7.0,2.6810243129730225,16.991,9.238015174865723,1.0,32.0,17.0,26.0,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,124,0.35667352046176887,0.3349324529990554,0.34803831577301025,0.39215776324272156,0.2849569320678711,5.422811508178711,0.03845355287194252,0.9959217882773148,0.36106516420841217
pna,1,8,3253,64,-100,100,cardinality,True,10000,1000,1000,32.2651,18.43034553527832,1.0,64.0,32.0,10.0,3.263730049133301,33.155,18.48537254333496,1.0,64.0,33.0,14.0,3.299808979034424,33.461,18.469392776489258,1.0,64.0,34.0,41.0,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,68,1.0425400016414132,0.6915418710559607,0.7955670356750488,0.6605061292648315,0.5457639694213867,6.445026397705078,0.03375599533319473,0.9976677693251588,0.8206645846366882
pna,1,8,3253,128,-100,100,cardinality,True,10000,1000,1000,64.0249,36.865333557128906,1.0,128.0,64.0,44.0,3.9093000888824463,65.802,36.94651412963867,1.0,128.0,66.0,27.0,3.9482314586639404,66.403,36.93421936035156,1.0,128.0,68.0,101.0,3.958667516708374,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,49,2.1583968624947176,1.2107146494090557,1.2644087076187134,0.82818603515625,0.6358232498168945,5.335273742675781,0.03302778676152229,0.9990731070262266,1.2575794346630573
pna,1,8,3253,256,-100,100,cardinality,True,10000,1000,1000,127.5557,73.73180389404297,1.0,256.0,127.0,188.0,4.57519006729126,131.093,73.89146423339844,1.0,256.0,131.5,31.0,4.614556312561035,132.3,73.88447570800781,1.0,256.0,135.0,201.0,4.62540864944458,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,52,4.070673269830691,2.1275293454527855,1.9316812753677368,1.1064907312393188,0.9353675842285156,5.674041748046875,0.023089203983545303,0.9996461419700114,1.9223943501710892
pna,1,8,3253,512,-100,100,cardinality,True,10000,1000,1000,254.618,147.46484375,1.0,512.0,253.0,173.0,5.252865791320801,261.707,147.7542724609375,1.0,512.0,262.5,332.0,5.292989253997803,264.074,147.7461700439453,1.0,512.0,270.0,48.0,5.302632808685303,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,39,14.967491622183733,3.0715339332818985,2.7673685550689697,1.3405896425247192,1.2256355285644531,8.507621765136719,0.019530942663550377,0.9998732247413692,2.8032126277685165
pna,1,8,3253,1024,-100,100,cardinality,True,10000,1000,1000,508.7374,294.9232482910156,1.0,1024.0,505.0,163.0,5.937529563903809,522.897,295.521484375,1.0,1024.0,524.5,452.0,5.9778828620910645,527.65,295.496337890625,1.0,1024.0,539.0,657.0,5.986629486083984,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,pna-diff-task-sizes-results.csv,mse,52,43.03727542670669,5.0504932552576065,5.1911797523498535,1.4660944938659668,0.9686279296875,12.4107666015625,0.014876614324748516,0.9999405486325674,5.229467064142227
