type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
deepsets_mlp_sum,1,8,18233,128,-100,100,longest_seq_length,True,10000,1000,1000,37.5936,30.91086769104004,1.0,127.0,29.0,2.0,3.916081190109253,37.666,31.204622268676758,1.0,127.0,29.0,3.0,3.905118703842163,36.334,31.398956298828125,1.0,128.0,28.0,1.0,3.8694005012512207,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,56,55.86428055489898,47.16985905170441,48.59994888305664,4.9739580154418945,3.3920412063598633,27.913558959960938,0.33414873480796814,0.9507047147193345,48.83799159526825
deepsets_mlp_sum,1,8,6113,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,107.6763,97.32718658447266,-100.0,588.0,96.0,99.0,1.5997881889343262,109.965,98.43608093261719,-100.0,477.0,97.0,88.0,1.594311237335205,107.014,99.26596069335938,-98.0,425.0,94.5,50.0,1.567077875137329,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,97,12.808767525253781,7.641421094536781,8.626800537109375,1.6062246561050415,0.9073829650878906,21.206554412841797,75878834896896.0,0.9991245143786888,8.808157801628113
deepsets_mlp_sum,1,8,6921,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,210.9971,153.9534912109375,-100.0,886.0,195.0,90.0,2.0936684608459473,210.253,157.48829650878906,-98.0,756.0,195.5,178.0,2.084343671798706,205.089,157.54415893554688,-98.0,729.0,186.5,188.0,2.0506536960601807,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,126,21.577807310280527,25.460379362106323,21.417329788208008,2.0180039405822754,1.0665220022201538,33.95789337158203,81823447121920.0,0.9991370994108242,21.176084756851196
deepsets_mlp_sum,1,8,8537,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,414.1199,268.6629943847656,-100.0,1412.0,395.0,97.0,2.6590332984924316,414.269,269.03302001953125,-96.0,1215.0,399.0,176.0,2.645707130432129,404.18,273.50677490234375,-100.0,1252.0,385.0,78.0,2.6042444705963135,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,44,93.5084051569556,63.911840967833996,71.1480484008789,2.592238664627075,1.248779296875,80.76969146728516,7791342780416.0,0.9990488986684126,71.83796654641628
deepsets_mlp_sum,1,8,11769,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,816.6488,500.16192626953125,-100.0,2342.0,797.0,838.0,3.272526979446411,817.847,505.17608642578125,-90.0,2426.0,813.0,8.0,3.259382724761963,779.927,504.61566162109375,-93.0,2160.0,737.0,341.0,3.2113852500915527,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,20,162.72716173909274,18.71370766684413,52.218570709228516,1.5643354654312134,0.599273681640625,90.34935760498047,0.02392684482038021,0.9997949293131051,51.03437238931656
deepsets_mlp_sum,1,8,18233,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1618.4973,961.0709838867188,-98.0,4734.0,1601.0,398.0,3.9188179969787598,1615.289,965.1375122070312,-82.0,4028.0,1649.0,455.0,3.9052016735076904,1560.24,1000.2769165039062,-93.0,4349.0,1486.5,467.0,3.8526508808135986,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,31,665.4497534382116,27.853347808122635,37.868587493896484,2.35467791557312,1.84161376953125,93.19336700439453,2367291392000.0,0.9999621523764559,37.07696461677551
deepsets_mlp_sum,1,8,31161,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3225.6768,1877.916748046875,-78.0,7756.0,3205.0,3621.0,4.585146903991699,3205.282,1898.35546875,-21.0,7191.0,3230.0,637.0,4.570905685424805,3134.568,1947.6986083984375,-8.0,7646.0,3090.0,104.0,4.513640880584717,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,18,1797.0261671786095,2.594550371170044,2.2091963291168213,1.0748008489608765,0.7872314453125,8.79443359375,0.0035376306623220444,0.9999994176410102,2.2112219631671906
deepsets_mlp_sum,1,8,57017,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6433.871,3720.10205078125,-64.0,14998.0,6416.5,8888.0,5.262914657592773,6422.467,3766.5068359375,-61.0,14095.0,6665.0,482.0,5.2481865882873535,6212.6,3826.841064453125,-20.0,13916.0,6085.5,11092.0,5.188929557800293,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,23,12807.413613755232,68.22634768486023,66.65528106689453,6.566699981689453,5.94384765625,22.0234375,0.0032600124832242727,0.9999954485084882,66.09032082557678
deepsets_mlp_sum,1,8,108729,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12850.547,7413.6904296875,-95.0,27987.0,12825.0,11683.0,5.947558879852295,12832.661,7539.4970703125,86.0,27459.0,12820.0,9293.0,5.93290901184082,12450.206,7658.13427734375,-27.0,27080.0,12098.0,17708.0,5.871810436248779,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,35,116084.00624406413,40.41294515132904,46.32911682128906,5.066478252410889,3.8115234375,26.92082405090332,0.0016211648471653461,0.9999992100345747,46.338906049728394
deepsets_mlp_sum,1,8,6113,8,-100,100,max,True,10000,1000,1000,54.1268,43.700416564941406,-100.0,100.0,69.0,95.0,1.5997881889343262,54.5,43.50434494018555,-100.0,100.0,69.0,98.0,1.594311237335205,53.211,44.545284271240234,-98.0,100.0,68.5,100.0,1.567077875137329,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,154,30.989325772425172,22.273433685302734,21.933292388916016,3.5953822135925293,2.757274627685547,19.06871795654297,47109747245056.0,0.9889464863572954,21.90920317173004
deepsets_mlp_sum,1,8,6921,16,-100,100,max,True,10000,1000,1000,69.5524,36.22832489013672,-100.0,100.0,83.0,100.0,2.0936684608459473,68.275,38.458255767822266,-98.0,100.0,82.0,96.0,2.084343671798706,67.38,39.70317077636719,-98.0,100.0,82.0,96.0,2.0506536960601807,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,119,45.68589627211261,39.85674571990967,34.245548248291016,4.372677803039551,3.3734302520751953,28.42827606201172,76582714605568.0,0.9782753022136331,34.215062499046326
deepsets_mlp_sum,1,8,8537,32,-100,100,max,True,10000,1000,1000,81.0214,28.312091827392578,-100.0,100.0,91.0,100.0,2.6590332984924316,80.258,30.189821243286133,-96.0,100.0,91.0,100.0,2.645707130432129,78.927,31.9731388092041,-100.0,100.0,90.5,100.0,2.6042444705963135,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,94,154.47124058425806,134.31583881378174,132.82102966308594,8.425300598144531,6.463939666748047,59.21780776977539,57247560368128.0,0.8700739381904508,133.28560066223145
deepsets_mlp_sum,1,8,11769,64,-100,100,max,True,10000,1000,1000,88.7796,21.55010986328125,-100.0,100.0,96.0,100.0,3.272526979446411,89.056,19.967796325683594,-90.0,100.0,96.0,100.0,3.259382724761963,86.844,25.051300048828125,-93.0,100.0,95.0,100.0,3.2113852500915527,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,76,112.24072994548044,88.8279013633728,128.49945068359375,7.319491386413574,5.218498229980469,94.08503723144531,0.1395104080438614,0.795242068610361,126.9648449420929
deepsets_mlp_sum,1,8,18233,128,-100,100,max,True,10000,1000,1000,93.6485,15.459959983825684,-98.0,100.0,98.0,100.0,3.9188179969787598,92.775,17.811017990112305,-82.0,100.0,98.0,100.0,3.9052016735076904,92.267,18.5439395904541,-93.0,100.0,98.0,100.0,3.8526508808135986,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,70,109.42117457784664,90.7230384349823,132.24893188476562,5.972062587738037,3.832366943359375,120.75601959228516,15867481948160.0,0.6154186544006903,130.57953095436096
deepsets_mlp_sum,1,8,31161,256,-100,100,max,True,10000,1000,1000,96.4776,11.564855575561523,-78.0,100.0,99.0,100.0,4.585146903991699,96.692,8.90388298034668,-21.0,100.0,99.0,100.0,4.570905685424805,96.028,10.80394458770752,-8.0,100.0,99.0,100.0,4.513640880584717,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,58,89.86908052529499,43.45628094673157,64.3956069946289,5.016323089599609,3.965473175048828,76.88655090332031,0.09985635429620743,0.4483144884320105,63.288145542144775
deepsets_mlp_sum,1,8,57017,512,-100,100,max,True,10000,1000,1000,98.2417,7.454695224761963,-64.0,100.0,100.0,100.0,5.262914657592773,98.328,7.720647811889648,-61.0,100.0,100.0,100.0,5.2481865882873535,97.964,7.7550435066223145,-20.0,100.0,100.0,100.0,5.188929557800293,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,112,32.00584291348792,22.008859932422638,21.83707618713379,2.8201982975006104,2.1105499267578125,65.07260131835938,0.0656699612736702,0.6369002396456509,21.708999156951904
deepsets_mlp_sum,1,8,108729,1024,-100,100,max,True,10000,1000,1000,99.1934,5.414092540740967,-95.0,100.0,100.0,100.0,5.947558879852295,99.161,3.429442882537842,63.0,100.0,100.0,100.0,5.93290901184082,99.024,5.426363468170166,-27.0,100.0,100.0,100.0,5.871810436248779,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,123,21.054368122368103,10.661886155605316,14.604199409484863,2.5088982582092285,2.1514015197753906,51.92584991455078,0.027939720079302788,0.5040248301072863,14.496349066495895
deepsets_mlp_sum,1,8,6113,8,-100,100,cardinality,True,10000,1000,1000,4.4899,2.2742247581481934,1.0,8.0,4.0,5.0,1.5997881889343262,4.476,2.2990050315856934,1.0,8.0,4.0,7.0,1.594311237335205,4.372,2.3485350608825684,1.0,8.0,4.0,1.0,1.567077875137329,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,80,0.002382019129825517,2.1429749267554143e-05,2.1876174287172034e-05,0.003453759476542473,0.0023955106735229492,0.02399158477783203,0.0009876616531983018,0.9999960337749791,2.208037210493785e-05
deepsets_mlp_sum,1,8,6921,16,-100,100,cardinality,True,10000,1000,1000,8.4773,4.573519706726074,1.0,16.0,8.0,9.0,2.0936684608459473,8.467,4.665502071380615,1.0,16.0,8.0,12.0,2.084343671798706,8.241,4.728733062744141,1.0,16.0,8.0,2.0,2.0506536960601807,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,75,0.0003041301636369771,5.988267730572261e-06,6.426151685445802e-06,0.0019387899665161967,0.0015153884887695312,0.009365081787109375,0.0003254606854170561,0.9999997126168455,6.449936932995115e-06
deepsets_mlp_sum,1,8,8537,32,-100,100,cardinality,True,10000,1000,1000,16.4601,9.158514976501465,1.0,32.0,16.0,18.0,2.6590332984924316,16.423,9.322235107421875,1.0,32.0,16.0,27.0,2.645707130432129,15.983,9.470307350158691,1.0,32.0,16.0,10.0,2.6042444705963135,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,96,0.00023843540944376096,8.669170892261491e-08,9.249287558077413e-08,0.0002585177426226437,0.0002460479736328125,0.0006060600280761719,5.920328840147704e-05,0.9999999989687114,9.278327395279007e-08
deepsets_mlp_sum,1,8,11769,64,-100,100,cardinality,True,10000,1000,1000,32.4163,18.331323623657227,1.0,64.0,32.0,3.0,3.272526979446411,32.365,18.644027709960938,1.0,64.0,32.0,45.0,3.259382724761963,31.476,18.929115295410156,1.0,64.0,31.0,2.0,3.2113852500915527,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,64,0.03900694662208399,6.34557449075146e-06,5.827681889059022e-06,0.0019884775392711163,0.00170135498046875,0.00861358642578125,0.00010474814916960895,0.9999999837357064,5.824953433375413e-06
deepsets_mlp_sum,1,8,18233,128,-100,100,cardinality,True,10000,1000,1000,64.3356,36.662841796875,1.0,128.0,64.0,72.0,3.9188179969787598,64.236,37.286865234375,1.0,128.0,64.0,106.0,3.9052016735076904,62.466,37.85932922363281,1.0,128.0,62.0,4.0,3.8526508808135986,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,32,0.1603023193201575,7.533199300269189e-05,7.619884854648262e-05,0.00793403573334217,0.007710933685302734,0.0223846435546875,0.00036682814243249595,0.999999946837847,7.582258081129112e-05
deepsets_mlp_sum,1,8,31161,256,-100,100,cardinality,True,10000,1000,1000,128.1797,73.32910919189453,1.0,256.0,128.0,129.0,4.585146903991699,127.96,74.57620239257812,1.0,256.0,128.0,101.0,4.570905685424805,124.408,75.74341583251953,1.0,256.0,123.0,7.0,4.513640880584717,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,50,0.4805660434647038,9.205992091665394e-05,9.015639807330444e-05,0.007688925135880709,0.00701904296875,0.0201568603515625,8.946724847191945e-05,0.9999999842852766,9.013256112666568e-05
deepsets_mlp_sum,1,8,57017,512,-100,100,cardinality,True,10000,1000,1000,255.8652,146.65733337402344,1.0,512.0,256.0,378.0,5.262914657592773,255.397,149.14791870117188,1.0,512.0,256.0,496.0,5.2481865882873535,248.323,151.48426818847656,1.0,511.0,246.0,16.0,5.188929557800293,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,65,1.394077411083356,0.04576589376665652,0.04456008970737457,0.1817520409822464,0.1802520751953125,0.36944580078125,0.0007998595829121768,0.9999980581710561,0.044677089201286435
deepsets_mlp_sum,1,8,108729,1024,-100,100,cardinality,True,10000,1000,1000,511.2383,293.31884765625,1.0,1024.0,512.0,640.0,5.947558879852295,510.297,298.30938720703125,2.0,1023.0,511.5,847.0,5.93290901184082,496.147,302.9980773925781,1.0,1021.0,491.0,32.0,5.871810436248779,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,86,19.064177172074682,0.018817842472344637,0.0182321947067976,0.11356231570243835,0.1106719970703125,0.2525634765625,0.00023082090774551034,0.9999998014091499,0.018269718042574823
deepsets_mlp_sum,1,8,6113,8,-100,100,longest_seq_length,True,10000,1000,1000,2.7998,1.8308250904083252,1.0,8.0,2.0,1.0,1.5969932079315186,2.824,1.7541447877883911,1.0,8.0,2.0,1.0,1.588287115097046,2.876,1.8511141538619995,1.0,8.0,2.0,1.0,1.6241708993911743,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,260,0.3215016328794941,0.3102347208186984,0.32230597734451294,0.4030280113220215,0.30018389225006104,2.635658025741577,0.19764813780784607,0.905940675403743,0.3200983442366123
deepsets_mlp_sum,1,8,6921,16,-100,100,longest_seq_length,True,10000,1000,1000,4.9017,3.618347406387329,1.0,16.0,4.0,1.0,2.0857937335968018,5.086,3.6508359909057617,1.0,16.0,4.0,2.0,2.0927999019622803,4.839,3.528325080871582,1.0,16.0,4.0,2.0,2.1035501956939697,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,87,1.0825524254209677,0.9424047060310841,1.0065745115280151,0.7428656220436096,0.539991021156311,4.255804061889648,0.24846559762954712,0.9191446650954636,1.014231864362955
deepsets_mlp_sum,1,8,8537,32,-100,100,longest_seq_length,True,10000,1000,1000,9.2196,7.281948566436768,1.0,32.0,7.0,2.0,2.6521239280700684,9.401,7.22676944732666,1.0,32.0,8.0,2.0,2.6556012630462646,8.951,6.977864742279053,1.0,32.0,7.0,3.0,2.6640546321868896,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,82,2.6200297569773,2.3492466583848,2.7405619621276855,1.1957834959030151,0.8041863441467285,7.616241455078125,0.2527165710926056,0.9437147611398138,2.7457550540566444
deepsets_mlp_sum,1,8,11769,64,-100,100,longest_seq_length,True,10000,1000,1000,18.2914,14.813179969787598,1.0,64.0,14.0,2.0,3.2732362747192383,18.901,14.753887176513672,1.0,63.0,15.0,1.0,3.285435438156128,17.722,14.187414169311523,1.0,63.0,14.0,5.0,3.299697160720825,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,37,15.136279151697828,12.179706990718842,14.259647369384766,2.7261078357696533,1.9106451272964478,14.092386245727539,0.3260422348976135,0.9291561226034517,14.186453104019165
deepsets_mlp_sum,1,8,18233,128,-100,100,longest_seq_length,True,10000,1000,1000,37.9506,30.85712432861328,1.0,128.0,30.0,2.0,3.9229140281677246,39.47,31.372840881347656,1.0,127.0,33.0,3.0,3.938155174255371,36.82,29.28299331665039,1.0,124.0,29.0,4.0,3.9337217807769775,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,45,52.660275392471604,47.88768792152405,51.99807357788086,5.167923927307129,3.6466426849365234,33.715057373046875,0.3279174268245697,0.9393603956475821,51.6467809677124
deepsets_mlp_sum,1,8,6113,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,106.0184,96.19953918457031,-100.0,495.0,95.0,86.0,1.594286322593689,106.077,93.56487274169922,-100.0,447.0,94.0,73.0,1.615328073501587,114.703,100.55795288085938,-96.0,516.0,100.0,58.0,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,109,11.341308335589755,6.9067202135920525,8.017499923706055,1.4772642850875854,0.8776931762695312,20.08184242248535,56941095157760.0,0.9992071223759657,8.16867284476757
deepsets_mlp_sum,1,8,6921,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,208.1448,151.62669372558594,-100.0,858.0,190.0,99.0,2.0874500274658203,215.07,152.7391815185547,-99.0,807.0,200.0,98.0,2.113555908203125,216.618,152.4412078857422,-95.0,759.0,206.0,104.0,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,135,23.53487275664214,15.101720109581947,15.548961639404297,1.7624174356460571,1.0265884399414062,35.91720199584961,44723918077952.0,0.9993308913386036,15.432961374521255
deepsets_mlp_sum,1,8,8537,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,406.4675,264.6031799316406,-100.0,1393.0,386.0,98.0,2.6502907276153564,420.022,267.9237060546875,-93.0,1330.0,396.0,278.0,2.6810243129730225,424.764,266.0018615722656,-97.0,1449.0,408.5,439.0,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,26,64.34987451012726,25.235607728362083,32.92014694213867,1.6414941549301147,0.756591796875,84.91879272460938,0.060685593634843826,0.9995347435193508,32.29511624574661
deepsets_mlp_sum,1,8,11769,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,805.4564,493.7114562988281,-100.0,2283.0,783.0,872.0,3.263730049133301,835.756,496.62530517578125,-87.0,2102.0,834.0,80.0,3.299808979034424,836.209,497.195068359375,-89.0,2214.0,807.5,483.0,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,30,127.97060090948821,15.158438485581428,26.989639282226562,0.7332859039306641,0.130340576171875,80.35710144042969,0.028121475130319595,0.9998908199174895,26.35779149935115
deepsets_mlp_sum,1,8,18233,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1604.7869,957.7651977539062,-100.0,4107.0,1578.0,167.0,3.9093000888824463,1670.856,981.1203002929688,-47.0,4016.0,1636.0,426.0,3.9482314586639404,1674.446,960.057373046875,-99.0,3649.0,1663.0,303.0,3.958667516708374,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,20,1175.2850396925476,7.749487429857254,16.998640060424805,1.3794015645980835,1.1484375,98.75273132324219,0.006668577902019024,0.9999815575012707,16.639148212969303
deepsets_mlp_sum,1,8,31161,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3204.5977,1890.5201416015625,-95.0,7812.0,3165.0,2268.0,4.57519006729126,3294.099,1909.7628173828125,-95.0,7711.0,3310.0,1531.0,4.614556312561035,3316.168,1883.2587890625,-32.0,7316.0,3339.5,5124.0,4.62540864944458,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,20,3347.437684939071,43.922016978263855,29.027406692504883,4.591777801513672,4.592529296875,32.1872673034668,0.005500467494130135,0.9999918155730428,28.920116305351257
deepsets_mlp_sum,1,8,57017,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6399.238,3743.01953125,-93.0,14776.0,6352.0,2159.0,5.252865791320801,6557.591,3740.10498046875,-27.0,14468.0,6537.5,3871.0,5.292989253997803,6611.152,3746.221923828125,-70.0,13761.0,6662.5,9014.0,5.302632808685303,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,29,10695.986741553446,446.1660900115967,457.4584655761719,18.60297966003418,18.600830078125,70.10140991210938,1076913242112.0,0.9999674039716969,456.1731491088867
deepsets_mlp_sum,1,8,108729,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12776.208,7443.37890625,-68.0,28480.0,12682.5,2127.0,5.937529563903809,13159.886,7452.12939453125,22.0,27853.0,13244.5,1161.0,5.9778828620910645,13246.637,7434.4755859375,26.0,26766.0,13372.0,18041.0,5.986629486083984,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,38,61139.79218342046,776.4252700805664,775.469482421875,24.211132049560547,24.3017578125,52.103515625,0.0018196041928604245,0.9999859697948206,776.498363494873
deepsets_mlp_sum,1,8,6113,8,-100,100,max,True,10000,1000,1000,53.9098,44.0926513671875,-100.0,100.0,68.0,99.0,1.594286322593689,54.642,42.78031921386719,-100.0,100.0,68.0,100.0,1.615328073501587,56.491,42.280914306640625,-96.0,100.0,70.0,99.0,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,124,31.871223619789074,26.421076893806458,30.302589416503906,4.0281877517700195,2.8230628967285156,23.93682098388672,10593541029888.0,0.9830491706795522,30.122247576713562
deepsets_mlp_sum,1,8,6921,16,-100,100,max,True,10000,1000,1000,69.7703,35.81840515136719,-100.0,100.0,83.0,99.0,2.0874500274658203,71.321,34.90787887573242,-99.0,100.0,84.0,96.0,2.113555908203125,70.962,36.026611328125,-95.0,100.0,85.0,97.0,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,130,52.72675421283503,25.428663074970245,26.76987075805664,3.9024224281311035,3.1913528442382812,26.998672485351562,33168635723776.0,0.9793747374914094,26.778184294700623
deepsets_mlp_sum,1,8,8537,32,-100,100,max,True,10000,1000,1000,81.1477,27.956960678100586,-100.0,100.0,91.0,100.0,2.6502907276153564,81.831,26.261728286743164,-93.0,100.0,91.0,100.0,2.6810243129730225,82.431,25.964923858642578,-97.0,100.0,92.0,100.0,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,90,179.8036874175831,107.80646181106567,113.97843170166016,7.934538841247559,6.062358856201172,68.01628875732422,0.17908403277397156,0.8309369999580976,115.39071273803711
deepsets_mlp_sum,1,8,11769,64,-100,100,max,True,10000,1000,1000,88.6658,21.481529235839844,-100.0,100.0,96.0,100.0,3.263730049133301,89.878,19.19518280029297,-87.0,100.0,96.0,99.0,3.299808979034424,89.046,21.300325393676758,-89.0,100.0,96.0,100.0,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,70,171.992713612356,75.39392304420471,101.0095443725586,5.990715026855469,3.9798927307128906,94.51785278320312,0.09445658326148987,0.777366786389581,99.54240107536316
deepsets_mlp_sum,1,8,18233,128,-100,100,max,True,10000,1000,1000,93.6361,15.57884693145752,-100.0,100.0,98.0,100.0,3.9093000888824463,93.993,13.920738220214844,-47.0,100.0,98.0,100.0,3.9482314586639404,93.79,15.338836669921875,-99.0,100.0,98.0,100.0,3.958667516708374,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,111,117.55833675603198,77.79272627830505,93.14623260498047,5.064905166625977,3.5452842712402344,138.37435913085938,0.15807507932186127,0.604104614307759,91.52982234954834
deepsets_mlp_sum,1,8,31161,256,-100,100,max,True,10000,1000,1000,96.4467,11.493735313415527,-95.0,100.0,99.0,100.0,4.57519006729126,96.557,12.453063011169434,-95.0,100.0,99.0,100.0,4.614556312561035,96.749,10.869866371154785,-32.0,100.0,99.0,100.0,4.62540864944458,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,138,70.92420582862417,49.00767922401428,28.859275817871094,3.2187368869781494,2.54071044921875,53.444236755371094,0.04580074921250343,0.75574861317246,28.929043471813202
deepsets_mlp_sum,1,8,57017,512,-100,100,max,True,10000,1000,1000,98.2788,7.185810565948486,-93.0,100.0,100.0,100.0,5.252865791320801,98.171,8.030800819396973,-27.0,100.0,100.0,100.0,5.292989253997803,97.875,10.392660140991211,-70.0,100.0,100.0,100.0,5.302632808685303,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,77,50.64888678386713,41.78214871883392,65.03932189941406,3.405783176422119,2.3358612060546875,141.09176635742188,265350763511808.0,0.39782515823425335,63.772023141384125
deepsets_mlp_sum,1,8,108729,1024,-100,100,max,True,10000,1000,1000,99.1465,5.469025135040283,-68.0,100.0,100.0,100.0,5.937529563903809,99.264,3.68324613571167,22.0,100.0,100.0,100.0,5.9778828620910645,99.124,4.803605556488037,21.0,100.0,100.0,100.0,5.986629486083984,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,90,26.668119275645846,8.685929536819458,12.682560920715332,1.4879289865493774,1.0260238647460938,59.16783142089844,0.019687609747052193,0.45036760887271055,12.416795574128628
