type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
sorted_mlp,1,8,4253,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,414.1199,268.6629943847656,-100.0,1412.0,395.0,97.0,2.6590332984924316,414.269,269.03302001953125,-96.0,1215.0,399.0,176.0,2.645707130432129,404.18,273.50677490234375,-100.0,1252.0,385.0,78.0,2.6042444705963135,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,73,27.550384510094954,22.31125918775797,20.49082374572754,1.9931442737579346,0.9439163208007812,35.054832458496094,24279921983488.0,0.9997260803368552,20.504360765218735
sorted_mlp,1,8,5853,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,816.6488,500.16192626953125,-100.0,2342.0,797.0,838.0,3.272526979446411,817.847,505.17608642578125,-90.0,2426.0,813.0,8.0,3.259382724761963,779.927,504.61566162109375,-93.0,2160.0,737.0,341.0,3.2113852500915527,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,62,46.670211536869125,24.86879688501358,34.36387252807617,3.542933702468872,2.3313827514648438,49.154541015625,0.07656820863485336,0.9998650475966282,34.22137928009033
sorted_mlp,1,8,9053,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1618.4973,961.0709838867188,-98.0,4734.0,1601.0,398.0,3.9188179969787598,1615.289,965.1375122070312,-82.0,4028.0,1649.0,455.0,3.9052016735076904,1560.24,1000.2769165039062,-93.0,4349.0,1486.5,467.0,3.8526508808135986,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,30,199.0726285436351,68.89010190963745,222.1962127685547,5.821383953094482,3.6868896484375,265.17578125,99970237595648.0,0.9997779267759683,217.58828485012054
sorted_mlp,1,8,15453,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3225.6768,1877.916748046875,-78.0,7756.0,3205.0,3621.0,4.585146903991699,3205.282,1898.35546875,-21.0,7191.0,3230.0,637.0,4.570905685424805,3134.568,1947.6986083984375,-8.0,7646.0,3090.0,104.0,4.513640880584717,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,63,617.4262602982247,74.19589066505432,102.27063751220703,5.888787269592285,3.8441162109375,114.83984375,0.02953694574534893,0.9999730407745185,102.61140608787537
sorted_mlp,1,8,28253,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6433.871,3720.10205078125,-64.0,14998.0,6416.5,8888.0,5.262914657592773,6422.467,3766.5068359375,-61.0,14095.0,6665.0,482.0,5.2481865882873535,6212.6,3826.841064453125,-20.0,13916.0,6085.5,11092.0,5.188929557800293,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,28,2903.374699149162,135.90367078781128,245.5587158203125,9.075313568115234,6.23388671875,138.97265625,0.0607086718082428,0.9999832322602632,242.12308645248413
sorted_mlp,1,8,53853,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12850.547,7413.6904296875,-95.0,27987.0,12825.0,11683.0,5.947558879852295,12832.661,7539.4970703125,86.0,27459.0,12820.0,9293.0,5.93290901184082,12450.206,7658.13427734375,-27.0,27080.0,12098.0,17708.0,5.871810436248779,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,49,7829.677752257912,484.0849847793579,472.9913635253906,14.76772689819336,11.34765625,202.17446899414062,0.01818346604704857,0.999991934946827,473.72206687927246
sorted_mlp,1,8,3053,8,-100,100,max,True,10000,1000,1000,54.1268,43.700416564941406,-100.0,100.0,69.0,95.0,1.5997881889343262,54.5,43.50434494018555,-100.0,100.0,69.0,98.0,1.594311237335205,53.211,44.545284271240234,-98.0,100.0,68.5,100.0,1.567077875137329,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,93,9.640495673486381,1.465843501035124,10.192975044250488,0.6352963447570801,0.15103912353515625,57.759613037109375,346144601276416.0,0.9948631433354421,9.971363590098917
sorted_mlp,1,8,3453,16,-100,100,max,True,10000,1000,1000,69.5524,36.22832489013672,-100.0,100.0,83.0,100.0,2.0936684608459473,68.275,38.458255767822266,-98.0,100.0,82.0,96.0,2.084343671798706,67.38,39.70317077636719,-98.0,100.0,82.0,96.0,2.0506536960601807,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,90,8.669040555122551,8.361727830022573,8.83886432647705,0.9323221445083618,0.5556697845458984,59.32593536376953,204499750748160.0,0.994392799689965,8.657583598047495
sorted_mlp,1,8,4253,32,-100,100,max,True,10000,1000,1000,81.0214,28.312091827392578,-100.0,100.0,91.0,100.0,2.6590332984924316,80.258,30.189821243286133,-96.0,100.0,91.0,100.0,2.645707130432129,78.927,31.9731388092041,-100.0,100.0,90.5,100.0,2.6042444705963135,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,90,5.271154845358839,5.3621433968655765,3.464944839477539,0.49025091528892517,0.18344688415527344,26.27022933959961,2993760763904.0,0.9966105770472881,3.3873206237331033
sorted_mlp,1,8,5853,64,-100,100,max,True,10000,1000,1000,88.7796,21.55010986328125,-100.0,100.0,96.0,100.0,3.272526979446411,89.056,19.967796325683594,-90.0,100.0,96.0,100.0,3.259382724761963,86.844,25.051300048828125,-93.0,100.0,95.0,100.0,3.2113852500915527,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,63,4.437522561876637,2.7396785877645016,5.389737129211426,0.8177069425582886,0.5786399841308594,47.47454071044922,0.06486702710390091,0.9914117025156838,5.319642787799239
sorted_mlp,1,8,9053,128,-100,100,max,True,10000,1000,1000,93.6485,15.459959983825684,-98.0,100.0,98.0,100.0,3.9188179969787598,92.775,17.811017990112305,-82.0,100.0,98.0,100.0,3.9052016735076904,92.267,18.5439395904541,-93.0,100.0,98.0,100.0,3.8526508808135986,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,23,7.194708684257641,11.779798723757267,9.538738250732422,1.1730610132217407,0.811553955078125,46.11734390258789,97820681961472.0,0.9722612492798193,9.348405830562115
sorted_mlp,1,8,15453,256,-100,100,max,True,10000,1000,1000,96.4776,11.564855575561523,-78.0,100.0,99.0,100.0,4.585146903991699,96.692,8.90388298034668,-21.0,100.0,99.0,100.0,4.570905685424805,96.028,10.80394458770752,-8.0,100.0,99.0,100.0,4.513640880584717,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,30,6.467940098920446,2.8028398230671883,5.36269998550415,1.2881923913955688,1.1111869812011719,30.058364868164062,0.03926514461636543,0.9540570540913669,5.2874685898423195
sorted_mlp,1,8,28253,512,-100,100,max,True,10000,1000,1000,98.2417,7.454695224761963,-64.0,100.0,100.0,100.0,5.262914657592773,98.328,7.720647811889648,-61.0,100.0,100.0,100.0,5.2481865882873535,97.964,7.7550435066223145,-20.0,100.0,100.0,100.0,5.188929557800293,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,44,4.005428832807358,2.9210071861743927,1.3676886558532715,0.8756086826324463,0.7276802062988281,10.684234619140625,0.014511987566947937,0.9772585199669049,1.3657073974609375
sorted_mlp,1,8,53853,1024,-100,100,max,True,10000,1000,1000,99.1934,5.414092540740967,-95.0,100.0,100.0,100.0,5.947558879852295,99.161,3.429442882537842,63.0,100.0,100.0,100.0,5.93290901184082,99.024,5.426363468170166,-27.0,100.0,100.0,100.0,5.871810436248779,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,70,3.0283328932561693,0.9207554906606674,3.415731191635132,0.7510080337524414,0.55316162109375,50.076141357421875,0.009014884941279888,0.8839978793846998,3.3513997606933117
sorted_mlp,1,8,3053,8,-100,100,cardinality,True,10000,1000,1000,4.4899,2.2742247581481934,1.0,8.0,4.0,5.0,1.5997881889343262,4.476,2.2990050315856934,1.0,8.0,4.0,7.0,1.594311237335205,4.372,2.3485350608825684,1.0,8.0,4.0,1.0,1.567077875137329,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,151,0.11997193424327737,0.11606254754588008,0.10824853926897049,0.2230137288570404,0.14597296714782715,1.9446916580200195,0.061420738697052,0.9803741699403438,0.10756871453486383
sorted_mlp,1,8,3453,16,-100,100,cardinality,True,10000,1000,1000,8.4773,4.573519706726074,1.0,16.0,8.0,9.0,2.0936684608459473,8.467,4.665502071380615,1.0,16.0,8.0,12.0,2.084343671798706,8.241,4.728733062744141,1.0,16.0,8.0,2.0,2.0506536960601807,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,108,0.5495595686185132,0.5900939386337996,0.5258391499519348,0.5339858531951904,0.39043617248535156,3.8853912353515625,0.07991120964288712,0.9764840093357029,0.5252840165048838
sorted_mlp,1,8,4253,32,-100,100,cardinality,True,10000,1000,1000,16.4601,9.158514976501465,1.0,32.0,16.0,18.0,2.6590332984924316,16.423,9.322235107421875,1.0,32.0,16.0,27.0,2.645707130432129,15.983,9.470307350158691,1.0,32.0,16.0,10.0,2.6042444705963135,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,117,1.4446729178641253,1.3723321482539177,1.3894762992858887,0.8795450329780579,0.6813961267471313,5.148090362548828,0.08459648489952087,0.984507445701485,1.3912732563912868
sorted_mlp,1,8,5853,64,-100,100,cardinality,True,10000,1000,1000,32.4163,18.331323623657227,1.0,64.0,32.0,3.0,3.272526979446411,32.365,18.644027709960938,1.0,64.0,32.0,45.0,3.259382724761963,31.476,18.929115295410156,1.0,64.0,31.0,2.0,3.2113852500915527,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,87,3.1946416880674424,2.929640121757984,3.0681469440460205,1.3359519243240356,1.0570130348205566,7.800350189208984,0.06607260555028915,0.9914372054358752,3.0889828950166702
sorted_mlp,1,8,9053,128,-100,100,cardinality,True,10000,1000,1000,64.3356,36.662841796875,1.0,128.0,64.0,72.0,3.9188179969787598,64.236,37.286865234375,1.0,128.0,64.0,106.0,3.9052016735076904,62.466,37.85932922363281,1.0,128.0,62.0,4.0,3.8526508808135986,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,129,9.075771198151218,7.0469735860824585,6.795925617218018,2.0207436084747314,1.662712812423706,9.650344848632812,0.055951543152332306,0.9952586416828962,6.7471297681331635
sorted_mlp,1,8,15453,256,-100,100,cardinality,True,10000,1000,1000,128.1797,73.32910919189453,1.0,256.0,128.0,129.0,4.585146903991699,127.96,74.57620239257812,1.0,256.0,128.0,101.0,4.570905685424805,124.408,75.74341583251953,1.0,256.0,123.0,7.0,4.513640880584717,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,89,22.22836759895276,16.077949225902557,20.181312561035156,3.393616199493408,2.639026641845703,19.998367309570312,0.046336106956005096,0.9964822935826937,20.04968273639679
sorted_mlp,1,8,28253,512,-100,100,cardinality,True,10000,1000,1000,255.8652,146.65733337402344,1.0,512.0,256.0,378.0,5.262914657592773,255.397,149.14791870117188,1.0,512.0,256.0,496.0,5.2481865882873535,248.323,151.48426818847656,1.0,511.0,246.0,16.0,5.188929557800293,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,31,102.26758862149184,85.67088675498962,87.84579467773438,6.996087074279785,5.3752899169921875,39.4794921875,0.044258203357458115,0.9961718766899839,88.46875596046448
sorted_mlp,1,8,53853,1024,-100,100,cardinality,True,10000,1000,1000,511.2383,293.31884765625,1.0,1024.0,512.0,640.0,5.947558879852295,510.297,298.30938720703125,2.0,1023.0,511.5,847.0,5.93290901184082,496.147,302.9980773925781,1.0,1021.0,491.0,32.0,5.871810436248779,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,40,239.8930860871722,177.96152257919312,152.02867126464844,9.211248397827148,6.749565124511719,50.1427001953125,0.028849491849541664,0.9983440554538794,151.45011186599731
sorted_mlp,1,8,3053,8,-100,100,longest_seq_length,True,10000,1000,1000,2.7998,1.8308250904083252,1.0,8.0,2.0,1.0,1.5969932079315186,2.824,1.7541447877883911,1.0,8.0,2.0,1.0,1.588287115097046,2.876,1.8511141538619995,1.0,8.0,2.0,1.0,1.6241708993911743,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,167,0.23644780429305545,0.20714803412556648,0.2605510950088501,0.3423099219799042,0.22771382331848145,3.2445669174194336,0.16348989307880402,0.9239627434060828,0.25722116231918335
sorted_mlp,1,8,3453,16,-100,100,longest_seq_length,True,10000,1000,1000,4.9017,3.618347406387329,1.0,16.0,4.0,1.0,2.0857937335968018,5.086,3.6508359909057617,1.0,16.0,4.0,2.0,2.0927999019622803,4.839,3.528325080871582,1.0,16.0,4.0,2.0,2.1035501956939697,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,90,1.123842103276283,1.225301593542099,1.1893671751022339,0.792503297328949,0.6108245253562927,5.283958435058594,0.28625568747520447,0.9044614339842135,1.1807944178581238
sorted_mlp,1,8,4253,32,-100,100,longest_seq_length,True,10000,1000,1000,9.2196,7.281948566436768,1.0,32.0,7.0,2.0,2.6521239280700684,9.401,7.22676944732666,1.0,32.0,8.0,2.0,2.6556012630462646,8.951,6.977864742279053,1.0,32.0,7.0,3.0,2.6640546321868896,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,135,2.94313926453803,4.243015378713608,3.842726469039917,1.3863475322723389,1.021132469177246,11.000114440917969,0.26122650504112244,0.9210786769245802,3.8187140375375748
sorted_mlp,1,8,5853,64,-100,100,longest_seq_length,True,10000,1000,1000,18.2914,14.813179969787598,1.0,64.0,14.0,2.0,3.2732362747192383,18.901,14.753887176513672,1.0,63.0,15.0,1.0,3.285435438156128,17.722,14.187414169311523,1.0,63.0,14.0,5.0,3.299697160720825,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,86,14.124804275051044,15.420175433158875,21.420156478881836,2.785620927810669,1.864560842514038,56.78169250488281,0.27141624689102173,0.8935817467599642,21.406691551208496
sorted_mlp,1,8,9053,128,-100,100,longest_seq_length,True,10000,1000,1000,37.9506,30.85712432861328,1.0,128.0,30.0,2.0,3.9229140281677246,39.47,31.372840881347656,1.0,127.0,33.0,3.0,3.938155174255371,36.82,29.28299331665039,1.0,124.0,29.0,4.0,3.9337217807769775,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,92,54.554897065375265,54.45773196220398,62.29391860961914,4.94780158996582,3.478867530822754,103.7302474975586,0.3214370012283325,0.9273534841409409,61.33904457092285
sorted_mlp,1,8,3053,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,106.0184,96.19953918457031,-100.0,495.0,95.0,86.0,1.594286322593689,106.077,93.56487274169922,-100.0,447.0,94.0,73.0,1.615328073501587,114.703,100.55795288085938,-96.0,516.0,100.0,58.0,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,74,14.3328326352083,21.677566051483154,23.612178802490234,1.6944822072982788,0.660125732421875,82.15502166748047,57199082602496.0,0.997664912050997,23.224370896816254
sorted_mlp,1,8,3453,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,208.1448,151.62669372558594,-100.0,858.0,190.0,99.0,2.0874500274658203,215.07,152.7391815185547,-99.0,807.0,200.0,98.0,2.113555908203125,216.618,152.4412078857422,-95.0,759.0,206.0,104.0,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,159,12.927531698706803,16.27488386631012,8.785846710205078,1.1756728887557983,0.5527381896972656,44.03071975708008,804824350720.0,0.9996219242068225,8.601799670606852
sorted_mlp,1,8,4253,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,406.4675,264.6031799316406,-100.0,1393.0,386.0,98.0,2.6502907276153564,420.022,267.9237060546875,-93.0,1330.0,396.0,278.0,2.6810243129730225,424.764,266.0018615722656,-97.0,1449.0,408.5,439.0,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,79,24.574496057382813,19.66369165480137,10.877607345581055,1.5734604597091675,0.9428367614746094,43.01248550415039,0.08135908842086792,0.9998462680909597,10.763349309563637
sorted_mlp,1,8,5853,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,805.4564,493.7114562988281,-100.0,2283.0,783.0,872.0,3.263730049133301,835.756,496.62530517578125,-87.0,2102.0,834.0,80.0,3.299808979034424,836.209,497.195068359375,-89.0,2214.0,807.5,483.0,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,41,37.076196163323274,23.705862909555435,23.111135482788086,2.6046555042266846,1.628631591796875,62.82167434692383,0.06311128288507462,0.9999065094744797,22.989616453647614
sorted_mlp,1,8,9053,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1604.7869,957.7651977539062,-100.0,4107.0,1578.0,167.0,3.9093000888824463,1670.856,981.1203002929688,-47.0,4016.0,1636.0,426.0,3.9482314586639404,1674.446,960.057373046875,-99.0,3649.0,1663.0,303.0,3.958667516708374,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,55,152.71152226636363,70.67653036117554,68.10603332519531,5.210333824157715,3.601318359375,79.02304077148438,0.060188986361026764,0.9999261090557081,69.68791937828064
sorted_mlp,1,8,15453,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3204.5977,1890.5201416015625,-95.0,7812.0,3165.0,2268.0,4.57519006729126,3294.099,1909.7628173828125,-95.0,7711.0,3310.0,1531.0,4.614556312561035,3316.168,1883.2587890625,-32.0,7316.0,3339.5,5124.0,4.62540864944458,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,23,491.70418716236287,143.14734172821045,141.11077880859375,7.908282279968262,5.982421875,88.6474609375,0.023718707263469696,0.9999602130874905,144.02258253097534
sorted_mlp,1,8,28253,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6399.238,3743.01953125,-93.0,14776.0,6352.0,2159.0,5.252865791320801,6557.591,3740.10498046875,-27.0,14468.0,6537.5,3871.0,5.292989253997803,6611.152,3746.221923828125,-70.0,13761.0,6662.5,9014.0,5.302632808685303,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,35,2716.6461778385624,149.59787321090698,171.69662475585938,7.9441046714782715,5.19873046875,124.3112564086914,129818414809088.0,0.9999877658222758,170.5703272819519
sorted_mlp,1,8,53853,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12776.208,7443.37890625,-68.0,28480.0,12682.5,2127.0,5.937529563903809,13159.886,7452.12939453125,22.0,27853.0,13244.5,1161.0,5.9778828620910645,13246.637,7434.4755859375,26.0,26766.0,13372.0,18041.0,5.986629486083984,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,29,9293.210505977559,886.5287590026855,927.6264038085938,19.970653533935547,16.2626953125,270.1654357910156,0.02651364728808403,0.9999832168923186,949.8809871673584
sorted_mlp,1,8,3053,8,-100,100,max,True,10000,1000,1000,53.9098,44.0926513671875,-100.0,100.0,68.0,99.0,1.594286322593689,54.642,42.78031921386719,-100.0,100.0,68.0,100.0,1.615328073501587,56.491,42.280914306640625,-96.0,100.0,70.0,99.0,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,80,12.291469255687705,21.346943363547325,21.952289581298828,0.8540632128715515,0.22578811645507812,91.06692504882812,36916200210432.0,0.9877202075025344,21.556072572246194
sorted_mlp,1,8,3453,16,-100,100,max,True,10000,1000,1000,69.7703,35.81840515136719,-100.0,100.0,83.0,99.0,2.0874500274658203,71.321,34.90787887573242,-99.0,100.0,84.0,96.0,2.113555908203125,70.962,36.026611328125,-95.0,100.0,85.0,97.0,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,82,7.234152729866231,13.440787384519354,6.569548606872559,0.5714254379272461,0.1852874755859375,38.49298095703125,1201640833024.0,0.9949383892774104,7.890317849814892
sorted_mlp,1,8,4253,32,-100,100,max,True,10000,1000,1000,81.1477,27.956960678100586,-100.0,100.0,91.0,100.0,2.6502907276153564,81.831,26.261728286743164,-93.0,100.0,91.0,100.0,2.6810243129730225,82.431,25.964923858642578,-97.0,100.0,92.0,100.0,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,53,5.488113206520581,11.462548691779375,5.80461311340332,0.4658469557762146,0.2001495361328125,55.65155792236328,0.08121269196271896,0.9913900779898404,5.670497526880354
sorted_mlp,1,8,5853,64,-100,100,max,True,10000,1000,1000,88.6658,21.481529235839844,-100.0,100.0,96.0,100.0,3.263730049133301,89.878,19.19518280029297,-87.0,100.0,96.0,99.0,3.299808979034424,89.046,21.300325393676758,-89.0,100.0,96.0,100.0,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,102,5.309882949491975,4.226962031796575,2.0027477741241455,0.4517645835876465,0.3074607849121094,34.495460510253906,0.04039376229047775,0.9955857820557822,1.9592264350503683
sorted_mlp,1,8,9053,128,-100,100,max,True,10000,1000,1000,93.6361,15.57884693145752,-100.0,100.0,98.0,100.0,3.9093000888824463,93.993,13.920738220214844,-47.0,100.0,98.0,100.0,3.9482314586639404,93.79,15.338836669921875,-99.0,100.0,98.0,100.0,3.958667516708374,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,49,5.284168155709649,2.306408650241792,3.8716623783111572,0.4656966030597687,0.25577545166015625,41.048919677734375,0.02186604216694832,0.983544442608289,3.787069609388709
sorted_mlp,1,8,15453,256,-100,100,max,True,10000,1000,1000,96.4467,11.493735313415527,-95.0,100.0,99.0,100.0,4.57519006729126,96.557,12.453063011169434,-95.0,100.0,99.0,100.0,4.614556312561035,96.749,10.869866371154785,-32.0,100.0,99.0,100.0,4.62540864944458,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,80,5.614349020704342,3.106834585778415,1.7232774496078491,0.5477051734924316,0.391265869140625,27.83541488647461,0.00855949241667986,0.9854149867491917,1.6940909624099731
sorted_mlp,1,8,28253,512,-100,100,max,True,10000,1000,1000,98.2788,7.185810565948486,-93.0,100.0,100.0,100.0,5.252865791320801,98.171,8.030800819396973,-27.0,100.0,100.0,100.0,5.292989253997803,97.875,10.392660140991211,-70.0,100.0,100.0,100.0,5.302632808685303,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,45,4.812911068937581,1.0027710944414139,3.8822686672210693,0.8205732107162476,0.55560302734375,40.13202667236328,137810283593728.0,0.964055524795698,3.813800971955061
sorted_mlp,1,8,53853,1024,-100,100,max,True,10000,1000,1000,99.1465,5.469025135040283,-68.0,100.0,100.0,100.0,5.937529563903809,99.264,3.68324613571167,22.0,100.0,100.0,100.0,5.9778828620910645,99.124,4.803605556488037,21.0,100.0,100.0,100.0,5.986629486083984,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,32,4.2113895826278975,1.472608469426632,1.4960558414459229,0.92018723487854,0.7209281921386719,5.678184509277344,0.009536823257803917,0.935164456749473,1.486387513577938
sorted_mlp,1,8,3053,8,-100,100,cardinality,True,10000,1000,1000,4.4665,2.282165050506592,1.0,8.0,4.0,2.0,1.594286322593689,4.578,2.299546957015991,1.0,8.0,5.0,8.0,1.615328073501587,4.637,2.291992664337158,1.0,8.0,5.0,8.0,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,191,0.10757575728663593,0.1088497347664088,0.11150959134101868,0.21873490512371063,0.12572097778320312,2.131913185119629,0.048245131969451904,0.9787731411446828,0.11050957115367055
sorted_mlp,1,8,3453,16,-100,100,cardinality,True,10000,1000,1000,8.441,4.597555637359619,1.0,16.0,8.0,6.0,2.0874500274658203,8.658,4.621799945831299,1.0,16.0,9.0,16.0,2.113555908203125,8.741,4.605639934539795,1.0,16.0,9.0,13.0,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,97,0.5798783886964154,0.5281377471983433,0.5823622345924377,0.5498330593109131,0.3870820999145508,3.5084095001220703,0.07995034009218216,0.9725455185537096,0.5844438653439283
sorted_mlp,1,8,4253,32,-100,100,cardinality,True,10000,1000,1000,16.3807,9.214052200317383,1.0,32.0,16.0,5.0,2.6502907276153564,16.815,9.26049518585205,1.0,32.0,17.0,7.0,2.6810243129730225,16.991,9.238015174865723,1.0,32.0,17.0,26.0,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,88,1.533302152992054,1.664958231151104,1.6189632415771484,0.9598415493965149,0.7229781150817871,6.018150329589844,0.08136799186468124,0.9810294598318451,1.6363609954714775
sorted_mlp,1,8,5853,64,-100,100,cardinality,True,10000,1000,1000,32.2651,18.43034553527832,1.0,64.0,32.0,10.0,3.263730049133301,33.155,18.48537254333496,1.0,64.0,33.0,14.0,3.299808979034424,33.461,18.469392776489258,1.0,64.0,34.0,41.0,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,sorted_mlp-diff-task-sizes-results.csv,mse,60,3.5427486046104675,3.22718808054924,3.499971866607666,1.439712405204773,1.1589326858520508,8.449920654296875,0.0684671476483345,0.9897397175852553,3.4767993837594986
